event_time,order_id,product_id,price,user_id
2020-05-05 08:47:11 UTC,2302240127897829766,1515966223510958041,39.33,1.5159156254485706e+18
2020-05-06 05:21:09 UTC,2302861203422053207,1515966223509616622,39.33,1.5159156254485706e+18
2020-05-06 05:43:37 UTC,2302872513228571525,1515966223510958041,39.33,1.5159156254555812e+18
2020-05-07 14:07:55 UTC,2303851111720681484,1515966223509131621,39.33,1.5159156254563645e+18
2020-05-12 00:36:42 UTC,2307066690325709310,1515966223510081082,39.33,1.515915625455474e+18
2020-05-12 17:12:25 UTC,2307567851344495409,1515966223510081082,39.33,1.5159156254514066e+18
2020-05-13 11:01:56 UTC,2308106155274011585,1515966223510081082,39.33,1.5159156254514066e+18
2020-05-16 05:00:53 UTC,2310098761361129759,1515966223510185871,34.7,1.5159156254523277e+18
2020-05-20 07:23:25 UTC,2313069601992212967,1515966223509131621,39.33,1.5159156254623035e+18
2020-05-21 13:27:56 UTC,2313977843912016434,1515966223510081082,39.33,1.5159156254612196e+18
2020-05-22 05:37:10 UTC,2314465674778378738,1515966223509616622,39.33,1.5159156254572099e+18
2020-05-22 08:20:53 UTC,2314548077861536333,1515966223509616622,39.33,1.515915625455221e+18
2020-05-22 08:20:53 UTC,2314548077861536333,1515966223509616622,39.33,1.515915625455221e+18
2020-05-22 10:45:59 UTC,2314621103353365075,1515966223509131621,39.33,1.5159156254422216e+18
2020-05-25 04:57:10 UTC,2316619868197093415,1515966223509616622,39.33,1.5159156254572099e+18
2020-05-28 10:28:07 UTC,2318960767862309237,1515966223509131621,39.33,1.5159156254658516e+18
2020-06-07 17:48:08 UTC,2326429993283878999,1515966223510958041,39.33,1.5159156254534077e+18
2020-06-17 13:43:17 UTC,2333554514092622035,1515966223509603303,69.42,1.515915625475014e+18
2020-06-18 04:47:37 UTC,2334009682647057324,1515966223509616622,39.33,1.515915625475253e+18
2020-06-20 13:06:47 UTC,2335710470763185132,1515966223509616622,39.33,1.5159156254531538e+18
2020-06-21 04:48:09 UTC,2336184275717587429,1515966223510958041,39.33,1.5159156254766628e+18
2020-06-21 13:10:06 UTC,2336436911733735518,1515966223509603303,69.42,1.5159156254530386e+18
2020-06-22 05:17:26 UTC,2336923787934564432,1515966223509616622,39.33,1.515915625474625e+18
2020-06-22 18:58:57 UTC,2337337269041496602,1515966223509131621,39.33,1.5159156254670502e+18
2020-06-22 18:58:57 UTC,2337337269041496602,1515966223509616622,39.33,1.5159156254670502e+18
2020-06-24 14:48:51 UTC,2338660946605506719,1515966223509616622,39.33,1.5159156254430648e+18
2020-06-25 07:23:57 UTC,2339161794142012374,1515966223509616622,39.33,1.5159156254430648e+18
2020-06-27 04:01:27 UTC,2340509422196883506,1515966223510958041,39.33,1.5159156254755397e+18
2020-07-01 15:15:20 UTC,2343747707388035261,1515966223509616622,39.33,1.5159156254816968e+18
2020-07-02 16:41:47 UTC,2344515991590929224,1515966223509603303,69.42,1.5159156254815995e+18
2020-07-03 10:43:46 UTC,2345060573269459799,1515966223509603303,69.42,1.5159156254504297e+18
2020-07-04 03:21:05 UTC,2345562541398163562,1515966223509616622,39.33,1.515915625482758e+18
2020-07-07 13:07:31 UTC,2348032026445086743,1515966223509616622,39.33,1.5159156254839875e+18
2020-07-07 13:24:32 UTC,2348040587631919974,1515966223509616622,39.33,1.5159156254839875e+18
2020-07-07 17:42:16 UTC,2348170316875825500,1515966223509616622,39.33,1.5159156254733678e+18
2020-07-08 05:30:39 UTC,2348526852814930481,1515966223510081082,39.33,1.515915625458052e+18
2020-07-08 07:07:37 UTC,2348575658264756416,1515966223510958041,39.33,1.5159156254844608e+18
2020-07-08 10:06:56 UTC,2348665910677471255,1515966223510081082,39.33,1.5159156254845297e+18
2020-01-07 13:13:26 UTC,2348722271310315663,1515966223509603303,69.42,1.515915625481192e+18
2020-01-11 12:38:29 UTC,2348769421981385559,1515966223509131621,39.33,1.5159156254433324e+18
2020-01-12 06:06:10 UTC,2348772475250147679,1515966223510081082,39.33,1.5159156254845814e+18
2020-01-18 08:52:59 UTC,2348774954469687879,1515966223509616622,39.33,1.5159156254846254e+18
2020-01-25 13:30:56 UTC,2348779287227662632,1515966223509616622,39.33,1.51591562548463e+18
2020-01-28 14:16:00 UTC,2348780315729723472,1515966223509131621,39.33,1.515915625484631e+18
2020-01-28 05:34:27 UTC,2348781324602442146,1515966223510185871,34.7,1.5159156254458644e+18
2020-02-01 12:21:39 UTC,2348783805550035728,1515966223509127866,185.16,1.5159156254846346e+18
2020-02-04 07:53:38 UTC,2348785277197091337,1515966223509603303,69.42,1.5159156254604196e+18
2020-02-07 08:49:21 UTC,2348789139102499789,1515966223510081082,39.33,1.51591562548464e+18
2020-02-07 05:17:17 UTC,2348789144018224115,1515966223509131621,39.33,1.51591562548464e+18
2020-02-08 12:24:55 UTC,2348789930810933996,1515966223509131621,39.33,1.5159156254410555e+18
2020-02-13 04:19:39 UTC,2348793440654852265,1515966223509603303,69.42,1.51591562544136e+18
2020-02-21 14:27:28 UTC,2348799185978917481,1515966223509131621,39.33,1.51591562548465e+18
2020-02-20 09:16:49 UTC,2348799303922745388,1515966223509616622,39.33,1.5159156254846254e+18
2020-02-20 09:16:49 UTC,2348799303922745388,1515966223509131621,39.33,1.5159156254846254e+18
2020-02-22 07:12:05 UTC,2348801284942856339,1515966223509616622,39.33,1.515915625492085e+18
2020-02-22 10:11:15 UTC,2348801341389800067,1515966223510081082,39.33,1.515915625484652e+18
2020-02-23 14:07:26 UTC,2348801966332707836,1515966223509131621,39.33,1.5159156254846525e+18
2020-02-24 07:40:53 UTC,2348802614948266357,1515966223509131621,39.33,1.5159156254846533e+18
2020-02-23 04:33:29 UTC,2348803093912617413,1515966223509616622,39.33,1.5159156254846538e+18
2020-02-28 13:07:24 UTC,2348804587487494598,1515966223509131621,39.33,1.515915625484655e+18
2020-02-29 07:08:18 UTC,2348805186719318341,1515966223509131621,39.33,1.5159156254846556e+18
2020-03-01 14:27:26 UTC,2348806216982986894,1515966223510081082,39.33,1.5159156254846566e+18
2020-03-01 08:46:15 UTC,2348806238155833626,1515966223509616622,39.33,1.5159156254736476e+18
2020-03-03 08:23:33 UTC,2348807358823530961,1515966223509603303,69.42,1.5159156254430863e+18
2020-03-02 06:56:34 UTC,2348807934323982602,1515966223509259663,34.7,1.5159156254646973e+18
2020-03-03 09:45:10 UTC,2348808442086425167,1515966223509616622,39.33,1.5159156254632973e+18
2020-03-05 11:29:59 UTC,2348808823499653514,1515966223510081082,39.33,1.5159156254442422e+18
2020-03-06 05:54:24 UTC,2348810572734136399,1515966223509616622,39.33,1.5159156254846618e+18
2020-03-07 09:01:14 UTC,2348812029499802270,1515966223509603303,69.42,1.5159156254846628e+18
2020-03-07 15:10:48 UTC,2348812407884742860,1515966223509131621,39.33,1.5159156254845714e+18
2020-03-07 07:04:53 UTC,2348813613218661341,1515966223509603303,69.42,1.5159156254410496e+18
2020-03-07 12:09:03 UTC,2348814233279398513,1515966223509259663,34.7,1.5159156254846638e+18
2020-03-09 10:41:17 UTC,2348815790171489046,1515966223509603303,69.42,1.5159156254605476e+18
2020-03-12 12:29:26 UTC,2348816740273619133,1515966223509603303,69.42,1.5159156254846513e+18
2020-03-12 05:56:38 UTC,2348817496145920997,1515966223509259663,34.7,1.5159156254831542e+18
2020-03-14 12:52:30 UTC,2348819029432467475,1515966223509603303,69.42,1.5159156254530568e+18
2020-03-21 10:25:12 UTC,2348824426285367811,1515966223509131621,39.33,1.515915625484675e+18
2020-03-26 03:35:24 UTC,2348826807718904246,1515966223509616622,39.33,1.5159156254846774e+18
2020-03-28 06:57:30 UTC,2348826993090364299,1515966223509131621,39.33,1.5159156254449582e+18
2020-04-15 03:54:42 UTC,2348831131140359019,1515966223509131621,39.33,1.515915625443569e+18
2020-04-16 03:00:01 UTC,2348831273880912803,1515966223509131621,39.33,1.515915625484682e+18
2020-07-09 06:41:25 UTC,2349287244495324116,1515966223509616622,39.33,1.5159156254416307e+18
2020-07-09 10:55:04 UTC,2349414916332454278,1515966223509131621,39.33,1.515915625459004e+18
2020-07-10 05:16:52 UTC,2349969466361643961,1515966223509616622,39.33,1.5159156254416307e+18
2020-07-11 17:35:49 UTC,2351066171370897466,1515966223509616622,39.33,1.5159156254503017e+18
2020-07-12 10:06:07 UTC,2351564602157826970,1515966223509131621,39.33,1.515915625485903e+18
2020-07-12 12:56:41 UTC,2351650449586652135,1515966223509131621,39.33,1.5159156254437112e+18
2020-07-14 12:12:17 UTC,2353077659753251742,1515966223510081082,39.33,1.5159156254773985e+18
2020-07-14 13:55:44 UTC,2353129727197184480,1515966223509616622,39.33,1.5159156254773985e+18
2020-07-14 14:30:58 UTC,2353147457409385374,1515966223509616622,39.33,1.5159156254773985e+18
2020-05-01 11:19:21 UTC,2353212389555437783,1515966223509131621,39.33,1.5159156254846472e+18
2020-05-06 07:56:02 UTC,2353215522188820674,1515966223510081082,39.33,1.5159156254866862e+18
2020-05-07 10:46:26 UTC,2353216499159663422,1515966223510185871,34.7,1.5159156254846758e+18
2020-05-08 09:49:45 UTC,2353217002241262013,1515966223510081082,39.33,1.515915625464877e+18
2020-05-08 09:49:45 UTC,2353217002241262013,1515966223510958041,39.33,1.515915625464877e+18
2020-05-16 09:00:26 UTC,2353223499629199995,1515966223509603303,69.42,1.515915625484677e+18
2020-05-17 05:23:04 UTC,2353224411546386926,1515966223509131621,39.33,1.5159156254866913e+18
2020-05-18 07:59:29 UTC,2353225164700779292,1515966223509616622,39.33,1.5159156254866918e+18
2020-05-21 08:36:22 UTC,2353228642659598629,1515966223509127866,185.16,1.5159156254467016e+18
2020-05-25 13:20:17 UTC,2353233201582834566,1515966223509131621,39.33,1.5159156254866964e+18
2020-05-28 12:34:09 UTC,2353236324208607916,1515966223509131621,39.33,1.5159156254482353e+18
2020-05-28 07:27:00 UTC,2353236711376421753,1515966223510081082,39.33,1.515915625441864e+18
2020-05-30 11:59:48 UTC,2353240639610552828,1515966223510081082,39.33,1.5159156254416125e+18
2020-05-31 12:20:24 UTC,2353241753374426081,1515966223509616622,39.33,1.5159156254867018e+18
2020-06-02 09:52:17 UTC,2353244165384438292,1515966223509131621,39.33,1.5159156254636032e+18
2020-06-03 07:45:59 UTC,2353245812252738444,1515966223509131621,39.33,1.5159156254866985e+18
2020-06-05 14:36:27 UTC,2353247797676868448,1515966223509131621,39.33,1.5159156254866867e+18
2020-06-05 08:19:40 UTC,2353248590802977755,1515966223510081082,39.33,1.515915625460097e+18
2020-06-08 09:43:52 UTC,2353253562420560762,1515966223509131621,39.33,1.5159156254497362e+18
2020-06-08 09:03:40 UTC,2353253987924312698,1515966223510081082,39.33,1.5159156254845816e+18
2020-06-09 11:21:47 UTC,2353255140108010467,1515966223509616622,39.33,1.5159156254867103e+18
2020-06-10 10:25:27 UTC,2353256815279473601,1515966223509131621,39.33,1.5159156254862387e+18
2020-06-14 07:19:54 UTC,2353263077199184267,1515966223509616622,39.33,1.5159156254846175e+18
2020-06-15 09:38:52 UTC,2353264094728946420,1515966223509131621,39.33,1.5159156254867156e+18
2020-06-15 09:38:52 UTC,2353264094728946420,1515966223509603303,69.42,1.5159156254867156e+18
2020-06-15 04:31:04 UTC,2353265281893138775,1515966223509259663,34.7,1.5159156254417216e+18
2020-06-16 09:58:44 UTC,2353265713554129601,1515966223510081082,39.33,1.515915625484583e+18
2020-06-22 07:18:48 UTC,2353274277316264552,1515966223510958041,39.33,1.515915625486722e+18
2020-06-24 10:27:59 UTC,2353276052119224684,1515966223509616622,39.33,1.515915625486723e+18
2020-06-26 11:06:25 UTC,2353278755230712692,1515966223509131621,39.33,1.5159156254420654e+18
2020-06-29 11:50:18 UTC,2353282338802106976,1515966223510081082,39.33,1.5159156254867008e+18
2020-07-01 04:42:48 UTC,2353285114928038256,1515966223509616622,39.33,1.5159156254725463e+18
2020-07-02 05:20:48 UTC,2353286459361853457,1515966223509131621,39.33,1.5159156254837412e+18
2020-07-02 05:20:48 UTC,2353286459361853457,1515966223510081082,39.33,1.5159156254837412e+18
2020-07-03 10:04:07 UTC,2353288662269035519,1515966223509131621,39.33,1.5159156254846405e+18
2020-07-03 11:57:47 UTC,2353288857530662926,1515966223509612280,30.07,1.5159156254730378e+18
2020-07-07 07:32:01 UTC,2353290973607363574,1515966223510185871,34.7,1.5159156254810122e+18
2020-07-15 09:04:05 UTC,2353707708646949356,1515966223510081082,39.33,1.5159156254868485e+18
2020-07-15 12:08:52 UTC,2353800711851999775,1515966223510958041,39.33,1.5159156254455805e+18
2020-07-16 04:03:37 UTC,2354281250669199683,1515966223510081082,39.33,1.5159156254445338e+18
2020-07-16 07:24:15 UTC,2354382234393248004,1515966223509616622,39.33,1.515915625485903e+18
2020-04-29 04:01:19 UTC,2354502120176091682,1515966223509131621,39.33,1.515915625452123e+18
2020-05-02 09:45:53 UTC,2354503122958680743,1515966223509131621,39.33,1.5159156254441526e+18
2020-05-04 06:07:49 UTC,2354503775911149768,1515966223509131621,39.33,1.5159156254478095e+18
2020-05-05 07:49:51 UTC,2354504085710832134,1515966223509616622,39.33,1.5159156254551465e+18
2020-05-15 22:40:00 UTC,2354507672226628041,1515966223509603303,69.42,1.5159156254921597e+18
2020-05-16 00:21:58 UTC,2354507674265059798,1515966223510185871,34.7,1.5159156254921597e+18
2020-05-17 22:30:40 UTC,2354508313518932090,1515966223510958041,39.33,1.5159156254613133e+18
2020-05-22 09:38:01 UTC,2354509643834720730,1515966223509603303,69.42,1.51591562545913e+18
2020-05-24 09:57:35 UTC,2354510344543535455,1515966223509603303,69.42,1.515915625454889e+18
2020-06-01 11:30:59 UTC,2354513049609568677,1515966223509603303,69.42,1.5159156254588618e+18
2020-06-05 01:41:40 UTC,2354513987774710031,1515966223509616622,39.33,1.5159156254417428e+18
2020-06-05 01:41:40 UTC,2354513987774710031,1515966223509603303,69.42,1.5159156254417428e+18
2020-06-06 12:11:53 UTC,2354514909020029013,1515966223510958041,39.33,1.5159156254418757e+18
2020-06-04 04:22:53 UTC,2354515189098873142,1515966223509616622,39.33,1.5159156254618877e+18
2020-07-07 22:31:46 UTC,2354523958641951240,1515966223509616622,39.33,1.515915625465182e+18
2020-07-17 05:38:44 UTC,2355053903172600643,1515966223509131621,39.33,1.5159156254923715e+18
2020-07-20 17:11:06 UTC,2357576714483139163,1515966223509603303,69.42,1.5159156254534566e+18
2020-07-13 07:48:19 UTC,2357967927073833413,1515966223510958041,39.33,1.5159156254769928e+18
2020-07-14 09:41:06 UTC,2357967931335246284,1515966223509131621,39.33,1.5159156254424348e+18
2020-07-09 06:24:39 UTC,2357969085263773947,1515966223509616622,39.33,1.5159156254936904e+18
2020-07-18 04:30:51 UTC,2357969758986437280,1515966223509616622,39.33,1.5159156254416832e+18
2020-07-21 10:59:30 UTC,2358114452760428960,1515966223510081082,39.33,1.5159156254562813e+18
2020-07-21 17:24:06 UTC,2358308032338722861,1515966223510081082,39.33,1.5159156254930332e+18
2020-07-18 23:21:23 UTC,2358492316844425993,1515966223509131621,39.33,1.5159156254436506e+18
2020-07-22 04:50:34 UTC,2358653543272939652,1515966223510081082,39.33,1.5159156254940024e+18
2020-07-22 08:19:59 UTC,2358758939429962241,1515966223509616622,39.33,1.515915625494059e+18
2020-07-22 11:45:52 UTC,2358862567310360736,1515966223509131621,39.33,1.5159156254437386e+18
2020-07-12 21:41:19 UTC,2359217126222332702,1515966223509131621,39.33,1.5159156254754386e+18
2020-07-23 13:20:08 UTC,2359634790660964417,1515966223509603303,69.42,1.5159156254503432e+18
2020-07-24 05:18:12 UTC,2360116996730782706,1515966223510081082,39.33,1.515915625494674e+18
2020-07-25 05:09:45 UTC,2360837523296485529,1515966223509131621,39.33,1.5159156254414034e+18
2020-07-26 07:13:19 UTC,2361624488660959330,1515966223510081082,39.33,1.5159156254767468e+18
2020-07-27 13:57:40 UTC,2362552779026727551,1515966223510081082,39.33,1.5159156254921098e+18
2020-07-24 01:03:40 UTC,2362840986582778488,1515966223509131621,39.33,1.5159156254846313e+18
2020-07-24 01:03:40 UTC,2362840986582778488,1515966223510081082,39.33,1.5159156254846313e+18
2020-07-28 15:55:43 UTC,2363336973365543059,1515966223509616622,39.33,1.5159156254959145e+18
2020-07-28 23:32:21 UTC,2363566802291655022,1515966223509603303,69.42,1.5159156254534566e+18
2020-07-11 04:20:51 UTC,2365015313533108934,1515966223510958041,39.33,1.515915625447056e+18
2020-07-31 03:49:56 UTC,2365145999858467797,1515966223509603303,69.42,1.5159156254431708e+18
2020-08-04 04:05:26 UTC,2368052912082387298,1515966223510081082,39.33,1.5159156255125844e+18
2020-08-04 12:27:48 UTC,2368305759986385883,1515966223509131621,39.33,1.5159156254984522e+18
2020-08-04 18:33:45 UTC,2368489944785093475,1515966223509131621,39.33,1.5159156254838154e+18
2020-08-05 08:29:29 UTC,2368910585065636312,1515966223509603303,69.42,1.515915625454293e+18
2020-08-06 03:59:19 UTC,2369499383407313618,1515966223510081082,39.33,1.5159156254625684e+18
2020-08-06 12:26:04 UTC,2370078682724172765,1515966223509603303,69.42,1.5159156254848876e+18
2020-08-06 11:57:27 UTC,2370083798801973579,1515966223509616622,39.33,1.5159156254846364e+18
2020-08-08 06:11:34 UTC,2371015494321832646,1515966223510081082,39.33,1.5159156254624317e+18
2020-08-08 06:11:34 UTC,2371015494321832646,1515966223509616622,39.33,1.5159156254624317e+18
2020-08-08 08:25:03 UTC,2371082683045380474,1515966223509616622,39.33,1.515915625441523e+18
2020-08-08 09:02:37 UTC,2371101588392510331,1515966223510081082,39.33,1.5159156254859794e+18
2020-08-08 13:56:10 UTC,2371249333925315036,1515966223509131621,39.33,1.515915625481552e+18
2020-08-13 09:33:01 UTC,2374740767416516850,1515966223509616622,39.33,1.5159156255039444e+18
2020-08-15 04:41:11 UTC,2376043432440234247,1515966223509616622,39.33,1.5159156254624317e+18
2020-08-17 11:55:44 UTC,2377711698443240099,1515966223509127866,185.16,1.5159156255126804e+18
2020-08-17 11:57:45 UTC,2377712718246314697,1515966223509127866,185.16,1.5159156255126804e+18
2020-08-17 11:59:30 UTC,2377713601818395365,1515966223509127866,185.16,1.5159156255126804e+18
2020-08-17 16:52:52 UTC,2377861254329926025,1515966223509616622,39.33,1.515915625445978e+18
2020-08-18 09:19:25 UTC,2378783926249325205,1515966223510081082,39.33,1.5159156254867254e+18
2020-08-19 09:00:08 UTC,2379507006282138130,1515966223510081082,39.33,1.515915625506736e+18
2020-08-20 08:53:30 UTC,2380232017456399317,1515966223509603303,69.42,1.5159156254846216e+18
