event_time,order_id,product_id,price,user_id
2020-07-03 13:15:09 UTC,2353287447028171250,1515966223509638689,13.4,1.51591562548673e+18
2020-07-03 13:15:09 UTC,2353287447028171250,1515966223509299591,17.34,1.51591562548673e+18
2020-07-22 04:44:57 UTC,2358650714701430843,1515966223510177751,23.13,1.5159156254413184e+18
2020-07-22 04:46:12 UTC,2358651339090690127,1515966223510177751,23.13,1.5159156254413184e+18
2020-07-22 04:46:12 UTC,2358651339090690127,1515966223509638689,13.4,1.5159156254413184e+18
2020-08-03 10:22:53 UTC,2367518112577749528,1515966223509638689,13.4,1.5159156254414835e+18
2020-08-03 10:31:25 UTC,2367522402310554291,1515966223509638689,13.4,1.5159156254414835e+18
2020-08-04 09:00:49 UTC,2368201580479513310,1515966223509904001,13.87,1.515915625498404e+18
2020-08-06 08:52:50 UTC,2369647111902855527,1515966223509259161,9.24,1.515915625475882e+18
2020-08-10 18:00:14 UTC,2372821732248519448,1515966223509638689,13.4,1.515915625493595e+18
2020-08-30 12:35:54 UTC,2387154000106488215,1515966223509259161,9.24,1.515915625510166e+18
2020-09-08 17:29:51 UTC,2388440981134428397,1515966223509259161,9.24,1.5159156254421005e+18
