city_name,dt,humidity,pressure,temp_min,feels_like
San Francisco,1774990800,71,1013,288.8,289.5
San Francisco,1775001600,71,1012,288.67,288.79
San Francisco,1775012400,77,1013,287.38,286.87
San Francisco,1775023200,80,1013,286.78,286.29
San Francisco,1775034000,85,1014,286.2,285.78
San Francisco,1775044800,84,1014,286.25,285.81
San Francisco,1775055600,81,1014,286.43,285.93
San Francisco,1775066400,76,1015,287.68,287.17
San Francisco,1775077200,85,1015,286.93,286.58
San Francisco,1775088000,81,1015,286.78,286.31
San Francisco,1775098800,81,1015,286.24,285.72
San Francisco,1775109600,93,1015,285.64,285.37
San Francisco,1775120400,75,1017,284.88,284.07
San Francisco,1775131200,72,1018,283.19,282.13
San Francisco,1775142000,70,1019,283.18,282.07
San Francisco,1775152800,45,1020,285.65,284.13
San Francisco,1775163600,47,1019,287.53,286.25
San Francisco,1775174400,53,1018,287.28,286.13
San Francisco,1775185200,66,1019,285.09,284.06
San Francisco,1775196000,67,1019,284.88,283.86
San Francisco,1775206800,64,1019,284.19,283.02
San Francisco,1775217600,61,1019,283.3,281.96
San Francisco,1775228400,55,1020,283.77,282.32
San Francisco,1775239200,39,1020,287.77,286.31
San Francisco,1775250000,34,1019,290.96,289.68
San Francisco,1775260800,50,1017,289.32,288.3
San Francisco,1775271600,64,1018,286.43,285.48
San Francisco,1775282400,64,1019,286.13,285.15
San Francisco,1775293200,61,1018,286.06,285.0
San Francisco,1775304000,60,1017,285.47,284.32
San Francisco,1775314800,58,1018,285.79,284.62
San Francisco,1775325600,46,1018,289.84,288.77
San Francisco,1775336400,41,1016,293.82,293.01
San Francisco,1775347200,44,1015,293.2,292.41
San Francisco,1775358000,60,1015,290.2,289.53
San Francisco,1775368800,62,1016,288.95,288.2
San Francisco,1775379600,61,1015,288.31,287.47
San Francisco,1775390400,60,1015,287.66,286.73
San Francisco,1775401200,62,1016,287.63,286.75
San Francisco,1775412000,51,1016,291.34,290.55
Washington DC,1774990800,45,1017,300.89,300.93
Washington DC,1775001600,52,1017,299.01,299.59
Washington DC,1775012400,64,1017,295.74,295.73
Washington DC,1775023200,72,1017,294.07,294.1
Washington DC,1775034000,78,1017,292.73,292.78
Washington DC,1775044800,80,1019,292.36,292.43
Washington DC,1775055600,53,1019,297.32,297.18
Washington DC,1775066400,40,1018,301.29,300.94
Washington DC,1775077200,52,1017,298.34,298.27
Washington DC,1775088000,62,1018,296.54,296.55
Washington DC,1775098800,92,1021,291.44,291.73
Washington DC,1775109600,96,1021,290.33,290.61
Washington DC,1775120400,96,1022,289.44,289.63
Washington DC,1775131200,97,1024,289.45,289.67
Washington DC,1775142000,91,1025,289.76,289.85
Washington DC,1775152800,85,1025,290.36,290.36
Washington DC,1775163600,77,1023,292.37,292.36
Washington DC,1775174400,83,1024,289.17,288.99
Washington DC,1775185200,85,1024,286.6,286.22
Washington DC,1775196000,87,1024,285.7,285.28
Washington DC,1775206800,93,1024,286.26,286.05
Washington DC,1775217600,95,1024,289.16,289.3
Washington DC,1775228400,61,1024,295.86,295.78
Washington DC,1775239200,42,1022,300.14,300.11
Washington DC,1775250000,42,1021,300.37,300.29
Washington DC,1775260800,54,1021,297.14,297.0
Washington DC,1775271600,69,1022,294.15,294.11
Washington DC,1775282400,79,1022,292.39,292.43
Washington DC,1775293200,88,1022,290.78,290.9
Washington DC,1775304000,87,1023,290.75,290.84
Washington DC,1775314800,59,1022,296.76,296.72
Washington DC,1775325600,40,1019,301.17,300.83
Washington DC,1775336400,52,1017,298.26,298.18
Washington DC,1775347200,58,1016,295.98,295.83
Washington DC,1775358000,55,1016,294.11,293.7
Washington DC,1775368800,73,1014,293.07,293.02
Washington DC,1775379600,75,1012,292.05,291.95
Washington DC,1775390400,70,1011,291.95,291.71
Washington DC,1775401200,89,1011,290.08,290.15
Washington DC,1775412000,85,1012,289.12,288.99
Buffalo,1774990800,85,1009,290.25,290.74
Buffalo,1775001600,92,1008,289.59,290.19
Buffalo,1775012400,98,1010,286.74,286.71
Buffalo,1775023200,98,1011,285.63,285.49
Buffalo,1775034000,87,1016,282.05,279.9
Buffalo,1775044800,84,1021,283.33,282.6
Buffalo,1775055600,79,1024,277.39,274.33
Buffalo,1775066400,72,1025,278.93,276.15
Buffalo,1775077200,70,1025,279.22,276.73
Buffalo,1775088000,75,1026,277.85,274.21
Buffalo,1775098800,74,1026,276.6,272.21
Buffalo,1775109600,78,1026,275.73,271.19
Buffalo,1775120400,79,1024,275.88,271.53
Buffalo,1775131200,83,1023,276.56,272.93
Buffalo,1775142000,81,1022,280.48,278.56
Buffalo,1775152800,74,1018,289.5,289.12
Buffalo,1775163600,79,1015,292.59,292.65
Buffalo,1775174400,93,1015,288.27,288.27
Buffalo,1775185200,82,1015,290.07,289.96
Buffalo,1775196000,83,1014,290.06,289.97
Buffalo,1775206800,80,1014,289.67,289.47
Buffalo,1775217600,81,1014,289.04,288.8
Buffalo,1775228400,82,1015,289.41,289.23
Buffalo,1775239200,82,1017,286.81,286.37
Buffalo,1775250000,66,1018,285.86,284.91
Buffalo,1775260800,73,1021,282.99,281.78
Buffalo,1775271600,71,1024,281.26,279.61
Buffalo,1775282400,71,1026,277.24,274.17
Buffalo,1775293200,73,1025,276.17,272.68
Buffalo,1775304000,74,1023,277.15,273.86
Buffalo,1775314800,69,1020,282.59,280.5
Buffalo,1775325600,67,1014,293.58,293.43
Buffalo,1775336400,71,1011,293.71,293.68
Buffalo,1775347200,82,1008,290.97,290.95
Buffalo,1775358000,91,1006,288.05,287.97
Buffalo,1775368800,96,1004,285.46,285.25
Buffalo,1775379600,94,1005,280.92,277.77
Buffalo,1775390400,88,1007,279.35,274.69
Buffalo,1775401200,73,1009,278.67,273.46
Buffalo,1775412000,63,1010,279.07,273.73
