dt,humidity,pressure,temp_min,feels_like
1772744400,78,1020,288.51,288.14
1772755200,86,1020,288.32,288.14
1772766000,97,1021,288.26,288.36
1772776800,97,1021,285.69,285.53
1772787600,99,1021,284.68,284.47
1772798400,98,1023,282.63,281.19
1772809200,89,1026,283.96,283.42
1772820000,82,1026,284.45,283.78
1772830800,82,1026,283.89,283.16
1772841600,87,1027,281.71,279.54
1772852400,86,1028,280.09,277.66
1772863200,88,1028,279.43,277.29
1772874000,90,1026,279.6,278.17
1772884800,92,1025,279.89,278.67
1772895600,90,1024,282.32,281.33
1772906400,72,1020,291.45,291.22
1772917200,71,1017,294.72,294.79
1772928000,88,1016,291.25,291.41
1772938800,89,1016,290.84,290.99
1772949600,91,1015,290.2,290.34
1772960400,95,1015,288.98,289.1
1772971200,98,1015,287.99,288.09
1772982000,89,1015,290.4,290.5
1772992800,93,1015,289.95,290.11
1773003600,95,1014,289.51,289.68
1773014400,94,1017,287.91,287.9
1773025200,93,1017,286.3,286.1
1773036000,97,1018,285.73,285.58
1773046800,97,1017,285.68,285.52
1773057600,97,1019,285.67,285.51
1773068400,92,1019,287.02,286.86
1773079200,77,1017,291.59,291.5
1773090000,66,1016,293.98,293.84
1773100800,84,1017,290.94,290.97
1773111600,94,1018,288.45,288.49
1773122400,91,1018,287.6,287.48
1773133200,90,1019,286.46,286.2
1773144000,90,1021,285.92,285.6
1773154800,61,1022,292.2,291.75
1773165600,37,1020,296.6,295.97
