dt,humidity,pressure,temp_min,feels_like
1774990800,45,1017,300.89,300.93
1775001600,52,1017,299.01,299.59
1775012400,64,1017,295.74,295.73
1775023200,72,1017,294.07,294.1
1775034000,78,1017,292.73,292.78
1775044800,80,1019,292.36,292.43
1775055600,53,1019,297.32,297.18
1775066400,40,1018,301.29,300.94
1775077200,52,1017,298.34,298.27
1775088000,62,1018,296.54,296.55
1775098800,92,1021,291.44,291.73
1775109600,96,1021,290.33,290.61
1775120400,96,1022,289.44,289.63
1775131200,97,1024,289.45,289.67
1775142000,91,1025,289.76,289.85
1775152800,85,1025,290.36,290.36
1775163600,77,1023,292.37,292.36
1775174400,83,1024,289.17,288.99
1775185200,85,1024,286.6,286.22
1775196000,87,1024,285.7,285.28
1775206800,93,1024,286.26,286.05
1775217600,95,1024,289.16,289.3
1775228400,61,1024,295.86,295.78
1775239200,42,1022,300.14,300.11
1775250000,42,1021,300.37,300.29
1775260800,54,1021,297.14,297.0
1775271600,69,1022,294.15,294.11
1775282400,79,1022,292.39,292.43
1775293200,88,1022,290.78,290.9
1775304000,87,1023,290.75,290.84
1775314800,59,1022,296.76,296.72
1775325600,40,1019,301.17,300.83
1775336400,52,1017,298.26,298.18
1775347200,58,1016,295.98,295.83
1775358000,55,1016,294.11,293.7
1775368800,73,1014,293.07,293.02
1775379600,75,1012,292.05,291.95
1775390400,70,1011,291.95,291.71
1775401200,89,1011,290.08,290.15
1775412000,85,1012,289.12,288.99
