dt,humidity,pressure,temp_min,feels_like
1772744400,47,1022,288.74,287.76
1772755200,53,1020,289.25,288.3
1772766000,74,1020,286.36,285.67
1772776800,75,1020,285.41,284.65
1772787600,69,1020,284.8,283.82
1772798400,56,1019,284.59,283.25
1772809200,51,1020,284.13,282.62
1772820000,40,1021,286.71,285.17
1772830800,39,1019,289.65,288.37
1772841600,48,1018,289.82,288.8
1772852400,71,1018,287.58,286.93
1772863200,69,1019,287.0,286.24
1772874000,68,1018,286.11,285.24
1772884800,67,1018,285.37,284.4
1772895600,65,1020,285.03,283.97
1772906400,54,1021,288.14,287.1
1772917200,46,1020,291.51,290.6
1772928000,50,1019,291.93,291.17
1772938800,72,1020,288.16,287.6
1772949600,73,1020,287.66,287.07
1772960400,75,1019,286.92,286.31
1772971200,76,1018,286.51,285.89
1772982000,74,1018,286.4,285.71
1772992800,63,1018,289.41,288.74
1773003600,54,1016,291.77,291.1
1773014400,60,1015,291.54,291.0
1773025200,78,1015,287.79,287.35
1773036000,84,1015,286.76,286.37
1773046800,86,1014,286.29,285.91
1773057600,86,1014,286.08,285.67
1773068400,84,1014,286.01,285.54
1773079200,71,1015,288.65,288.11
1773090000,72,1014,289.28,288.83
1773100800,73,1013,289.41,289.0
1773111600,81,1014,286.79,286.32
1773122400,81,1015,285.67,285.09
1773133200,82,1015,285.12,284.51
1773144000,83,1014,284.58,283.95
1773154800,81,1016,284.48,283.78
1773165600,65,1017,286.99,286.13
