dt,humidity,pressure,temp_min,feels_like
1774990800,71,1013,288.8,289.5
1775001600,71,1012,288.67,288.79
1775012400,77,1013,287.38,286.87
1775023200,80,1013,286.78,286.29
1775034000,85,1014,286.2,285.78
1775044800,84,1014,286.25,285.81
1775055600,81,1014,286.43,285.93
1775066400,76,1015,287.68,287.17
1775077200,85,1015,286.93,286.58
1775088000,81,1015,286.78,286.31
1775098800,81,1015,286.24,285.72
1775109600,93,1015,285.64,285.37
1775120400,75,1017,284.88,284.07
1775131200,72,1018,283.19,282.13
1775142000,70,1019,283.18,282.07
1775152800,45,1020,285.65,284.13
1775163600,47,1019,287.53,286.25
1775174400,53,1018,287.28,286.13
1775185200,66,1019,285.09,284.06
1775196000,67,1019,284.88,283.86
1775206800,64,1019,284.19,283.02
1775217600,61,1019,283.3,281.96
1775228400,55,1020,283.77,282.32
1775239200,39,1020,287.77,286.31
1775250000,34,1019,290.96,289.68
1775260800,50,1017,289.32,288.3
1775271600,64,1018,286.43,285.48
1775282400,64,1019,286.13,285.15
1775293200,61,1018,286.06,285.0
1775304000,60,1017,285.47,284.32
1775314800,58,1018,285.79,284.62
1775325600,46,1018,289.84,288.77
1775336400,41,1016,293.82,293.01
1775347200,44,1015,293.2,292.41
1775358000,60,1015,290.2,289.53
1775368800,62,1016,288.95,288.2
1775379600,61,1015,288.31,287.47
1775390400,60,1015,287.66,286.73
1775401200,62,1016,287.63,286.75
1775412000,51,1016,291.34,290.55
