event_time,order_id,product_id,price,user_id
2020-06-17 18:06:05 UTC,2333686786963800889,1515966223510031760,46.27,1.5159156254747681e+18
2020-06-17 18:06:05 UTC,2333686786963800889,1515966223510031760,46.27,1.5159156254747681e+18
2020-02-06 12:52:02 UTC,2348788606098735566,1515966223510031760,46.27,1.5159156254515645e+18
2020-03-05 09:30:23 UTC,2348809469019816604,1515966223510031760,46.27,1.5159156254543447e+18
2020-03-06 10:47:13 UTC,2348810504392147710,1515966223510031760,46.27,1.5159156254686054e+18
2020-03-07 04:29:04 UTC,2348812797938238362,1515966223510031760,46.27,1.5159156254846638e+18
2020-03-12 06:42:05 UTC,2348817465955320565,1515966223510209212,50.9,1.5159156254459625e+18
2020-06-02 12:43:34 UTC,2353244005715673763,1515966223510209212,50.9,1.5159156254637699e+18
2020-04-29 01:22:57 UTC,2354502110411751889,1515966223510209212,50.9,1.5159156254410478e+18
2020-08-20 06:19:02 UTC,2382567716109156551,1515966223510031760,46.27,1.5159156254412718e+18
2020-10-21 17:56:37 UTC,2388440981134625942,1515966223510031760,46.27,1.5159156255118067e+18
2020-10-21 18:15:49 UTC,2388440981134625955,1515966223510031760,46.27,1.5159156255118067e+18
