event_time,order_id,product_id,price,user_id
2020-04-30 13:56:38 UTC,2298772001994571927,2273948227327754498,24.98,1.5159156254527685e+18
2020-05-01 18:18:13 UTC,2299628431828058992,2273948181148467557,25.44,1.5159156254464978e+18
2020-05-02 07:17:49 UTC,2300020823093674149,2273948181148467557,25.44,1.5159156254535793e+18
2020-05-05 05:12:33 UTC,2302132100427416017,2273948181148467557,25.44,1.5159156254525366e+18
2020-05-06 20:55:28 UTC,2303331454710448388,1515966223509104107,43.96,1.515915625453757e+18
2020-05-08 12:01:01 UTC,2304512011188306445,2273948181148467557,25.44,1.5159156254432724e+18
2020-05-08 21:31:25 UTC,2304799106851144212,2273948181148467557,25.44,1.5159156254556132e+18
2020-05-11 13:50:27 UTC,2306741421899514396,2273948181148467557,25.44,1.5159156254581622e+18
2020-05-13 06:25:30 UTC,2307967021326794872,1515966223509104107,43.96,1.515915625458947e+18
2020-05-19 11:25:16 UTC,2312466555398521312,1515966223509104107,43.96,1.515915625470779e+18
2020-05-20 04:44:35 UTC,2312989660051145418,1515966223509104107,43.96,1.515915625462306e+18
2020-05-21 15:46:22 UTC,2314047515730641828,2273948181148467557,25.44,1.5159156254631002e+18
2020-05-24 13:46:07 UTC,2316161321088843787,2273948227327754498,24.98,1.515915625464393e+18
2020-05-28 16:20:52 UTC,2319138310317932639,1515966223509104107,43.96,1.515915625441084e+18
2020-05-29 12:37:10 UTC,2319750494353883829,1515966223509104107,43.96,1.5159156254551332e+18
2020-06-02 16:35:48 UTC,2322769709428114069,1515966223509104107,43.96,1.5159156254442135e+18
2020-06-05 07:42:56 UTC,2324675836180955616,2273948227327754498,24.98,1.515915625455118e+18
2020-07-01 05:06:57 UTC,2343441493315813874,2273948181148467557,25.44,1.515915625472305e+18
2020-07-04 23:24:40 UTC,2346168317930111556,2273948227327754498,24.98,1.5159156254764424e+18
2020-07-05 09:25:54 UTC,2346470933641822718,2273948227327754498,24.98,1.5159156254831877e+18
2020-07-07 10:01:42 UTC,2347938504421408980,1515966223509104107,43.96,1.5159156254840822e+18
2020-07-08 05:12:46 UTC,2348517853549822456,2273948181148467557,25.44,1.515915625442776e+18
1970-01-01 00:33:40 UTC,2348532904314798485,2273948227327754498,24.98,1.5159156254844337e+18
2020-01-05 06:18:02 UTC,2348709578532717359,2273948227327754498,24.98,1.5159156254845714e+18
2020-01-07 11:01:54 UTC,2348722092196758308,2273948227327754498,24.98,1.5159156254845827e+18
2020-01-07 10:42:13 UTC,2348722491981038486,2273948181148467557,25.44,1.515915625484583e+18
