event_time,order_id,product_id,price,user_id
2020-06-30 15:28:31 UTC,2353283329983251091,1515966223530443609,24.28,1.5159156254867274e+18
2020-07-03 12:18:18 UTC,2353288821761639225,1515966223530443612,26.83,1.515915625441495e+18
2020-07-17 05:09:43 UTC,2357956613953815405,1515966223530443604,18.03,1.5159156254921697e+18
2020-08-14 08:57:09 UTC,2375882041326567767,1515966223530443605,31.23,1.5159156254921623e+18
2020-08-20 08:22:08 UTC,2380232862080172076,1515966223530443603,34.7,1.515915625484661e+18
2020-08-21 13:57:56 UTC,2382572772502012636,1515966223530443603,34.7,1.5159156254983475e+18
2020-08-27 10:09:42 UTC,2385306005534671054,1515966223530443604,18.03,1.515915625497488e+18
2020-08-28 05:34:49 UTC,2386030486137864346,1515966223530443605,31.23,1.5159156254982756e+18
2020-08-28 12:39:14 UTC,2386030670569800220,1515966223530480031,22.66,1.5159156254921674e+18
2020-09-02 12:14:19 UTC,2388440981134394274,1515966223530443605,31.23,1.5159156254416515e+18
2020-09-02 14:21:20 UTC,2388440981134394500,1515966223530443605,31.23,1.5159156254982738e+18
2020-09-02 09:15:14 UTC,2388440981134394908,1515966223530443605,31.23,1.5159156255108593e+18
2020-09-04 05:05:45 UTC,2388440981134407845,1515966223530480031,22.66,1.5159156255109379e+18
2020-09-04 06:01:49 UTC,2388440981134412285,1515966223530443605,31.23,1.5159156254664507e+18
2020-09-08 09:03:28 UTC,2388440981134433421,1515966223530443605,31.23,1.5159156255111089e+18
2020-09-11 07:45:15 UTC,2388440981134461906,1515966223530480031,22.66,1.5159156255112218e+18
2020-09-11 11:32:13 UTC,2388440981134463326,1515966223530443604,18.03,1.515915625466473e+18
2020-09-14 08:52:50 UTC,2388440981134467719,1515966223530443605,31.23,1.515915625444864e+18
2020-09-16 09:03:53 UTC,2388440981134484289,1515966223530443603,34.7,1.5159156254982118e+18
2020-09-16 12:12:47 UTC,2388440981134484478,1515966223530443609,24.28,1.515915625484647e+18
2020-09-16 04:54:55 UTC,2388440981134486389,1515966223530443605,31.23,1.5159156255114634e+18
2020-09-16 11:01:30 UTC,2388440981134488661,1515966223546289999,50.9,1.5159156255108242e+18
2020-09-18 14:23:01 UTC,2388440981134499821,1515966223530443603,34.7,1.5159156255115466e+18
2020-09-23 12:56:12 UTC,2388440981134528598,1515966223530443605,31.23,1.5159156254633692e+18
2020-09-23 08:19:27 UTC,2388440981134529846,1515966223530480031,22.66,1.5159156254867016e+18
2020-09-23 11:06:44 UTC,2388440981134531434,1515966223530480031,22.66,1.5159156254414743e+18
2020-09-24 04:53:56 UTC,2388440981134538928,1515966223530443605,31.23,1.5159156254835983e+18
2020-10-02 08:40:32 UTC,2388440981134578494,1515966223530443604,18.03,1.515915625486723e+18
2020-10-03 04:12:23 UTC,2388440981134581319,1515966223530443605,31.23,1.5159156255120847e+18
2020-10-04 07:11:20 UTC,2388440981134583599,1515966223530443605,31.23,1.515915625511649e+18
2020-10-05 07:56:33 UTC,2388440981134586676,1515966223530443603,34.7,1.51591562544481e+18
2020-10-08 16:14:07 UTC,2388440981134594191,1515966223530443605,31.23,1.5159156254521093e+18
2020-10-09 05:15:38 UTC,2388440981134597330,1515966223530443603,34.7,1.5159156255123336e+18
2020-10-09 07:17:13 UTC,2388440981134597423,1515966223530443609,24.28,1.5159156255123336e+18
2020-10-10 10:25:44 UTC,2388440981134599300,1515966223530443605,31.23,1.5159156255123768e+18
2020-10-11 16:26:49 UTC,2388440981134602554,1515966223530443609,24.28,1.5159156255124093e+18
2020-10-11 13:06:33 UTC,2388440981134603766,1515966223530443605,31.23,1.5159156255124227e+18
2020-10-11 05:52:48 UTC,2388440981134603801,1515966223530443603,34.7,1.5159156255124227e+18
2020-10-14 05:31:45 UTC,2388440981134609564,1515966223530443605,31.23,1.5159156255125847e+18
2020-10-16 03:50:37 UTC,2388440981134611780,1515966223530443605,31.23,1.5159156254981578e+18
2020-10-16 06:40:16 UTC,2388440981134613430,1515966223546289999,50.9,1.5159156255127122e+18
2020-10-17 10:34:37 UTC,2388440981134617607,1515966223530443603,34.7,1.5159156255117906e+18
2020-10-18 14:45:40 UTC,2388440981134620356,1515966223530443604,18.03,1.5159156255128177e+18
2020-10-18 07:00:59 UTC,2388440981134620657,1515966223530443605,31.23,1.5159156255128177e+18
2020-10-19 06:10:25 UTC,2388440981134621842,1515966223530443609,24.28,1.5159156255128297e+18
2020-10-19 11:57:12 UTC,2388440981134622223,1515966223530443604,18.03,1.5159156254982764e+18
2020-10-19 11:06:50 UTC,2388440981134623050,1515966223530443609,24.28,1.515915625512876e+18
2020-10-20 03:37:18 UTC,2388440981134623480,1515966223530443609,24.28,1.515915625443316e+18
