event_time,order_id,product_id,price,user_id
2020-06-14 14:03:54 UTC,2331390561082146970,1515966223509127733,402.75,1.5159156254487624e+18
2020-01-11 09:12:35 UTC,2348771683357164528,1515966223509127733,402.75,1.5159156254598257e+18
2020-01-30 10:27:30 UTC,2348781809128440110,1515966223509342151,430.53,1.5159156254846326e+18
2020-03-07 09:26:58 UTC,2348813541571559769,1515966223509127733,402.75,1.515915625484571e+18
2020-03-13 07:10:30 UTC,2348818430544577429,1515966223509566808,462.94,1.515915625461997e+18
2020-03-21 04:33:19 UTC,2348824715180638282,1515966223510388096,756.92,1.5159156254465536e+18
2020-05-08 06:48:51 UTC,2353217202234065481,1515966223510871721,585.63,1.5159156254576522e+18
2020-06-13 03:42:52 UTC,2354515837462774717,1515966223509127733,402.75,1.5159156254662428e+18
2020-06-19 03:31:21 UTC,2354517671246037493,1515966223509127733,402.75,1.5159156254754207e+18
2020-08-11 11:53:03 UTC,2373361698749809102,1515966223509127733,402.75,1.5159156254453809e+18
2020-08-12 13:07:27 UTC,2374123922737071043,1515966223510194175,849.51,1.5159156254459139e+18
2020-08-13 09:30:09 UTC,2374739321245663411,1515966223509342151,430.53,1.5159156254846282e+18
2020-08-14 07:10:04 UTC,2375393595306803563,1515966223509342151,430.53,1.5159156255066235e+18
2020-08-17 08:54:52 UTC,2377620665202114816,1515966223509127733,402.75,1.5159156255058463e+18
2020-08-28 13:29:00 UTC,2385731182097596948,1515966223510871721,585.63,1.5159156254417674e+18
2020-08-31 13:39:54 UTC,2387910987631034531,1515966223509127733,402.75,1.515915625497814e+18
2020-09-02 15:43:21 UTC,2388440981134389374,1515966223509127733,402.75,1.5159156255106191e+18
2020-09-10 13:12:25 UTC,2388440981134443869,1515966223509741011,365.72,1.5159156255111875e+18
2020-09-11 09:21:38 UTC,2388440981134461210,1515966223509342151,430.53,1.5159156254846776e+18
2020-09-14 15:50:56 UTC,2388440981134464784,1515966223509127733,402.75,1.5159156255113603e+18
2020-10-01 11:39:33 UTC,2388440981134576950,1515966223509259375,462.48,1.5159156254464223e+18
2020-10-07 05:17:55 UTC,2388440981134591397,1515966223509566808,462.94,1.5159156255091323e+18
2020-10-07 05:17:55 UTC,2388440981134591397,1515966223509566808,462.94,1.5159156255091323e+18
2020-10-07 05:26:29 UTC,2388440981134591402,1515966223509566808,462.94,1.5159156255091323e+18
2020-10-17 11:32:34 UTC,2388440981134616670,1515966223510388096,756.92,1.5159156255127631e+18
