event_time,order_id,product_id,price,user_id
2020-05-02 07:16:04 UTC,2300019939563536484,1515966223509122423,74.05,1.5159156254498153e+18
2020-05-03 06:08:22 UTC,2300710641305912189,1515966223509122423,74.05,1.515915625444292e+18
2020-05-03 08:19:27 UTC,2300776615862338141,1515966223509261505,16.18,1.5159156254541204e+18
2020-05-04 07:19:19 UTC,2301471121486119223,1515966223509088526,18.5,1.5159156254444017e+18
2020-05-05 08:46:06 UTC,2302239578636943690,1515966223509088526,18.5,1.5159156254551365e+18
2020-05-05 10:26:20 UTC,2302290033152885497,1515966223509088526,18.5,1.515915625455168e+18
2020-05-05 18:58:56 UTC,2302548029925753300,1515966223509088526,18.5,1.5159156254553836e+18
2020-05-06 22:41:04 UTC,2303384608613335969,1515966223509261505,16.18,1.5159156254460767e+18
2020-05-08 07:17:31 UTC,2304369324699157163,1515966223509122423,74.05,1.515915625456426e+18
2020-05-09 06:42:30 UTC,2305076471770644945,1515966223509261505,16.18,1.5159156254492764e+18
2020-05-09 11:29:12 UTC,2305220771774988591,1515966223509335274,97.2,1.5159156254521034e+18
2020-05-10 05:55:08 UTC,2305777412589224672,1515966223509261758,97.2,1.5159156254575073e+18
2020-05-11 10:06:01 UTC,2306628457758458355,1515966223510180874,173.59,1.5159156254464855e+18
2020-05-12 08:46:22 UTC,2307313143753212390,1515966223509335274,97.2,1.5159156254429404e+18
2020-05-12 08:46:22 UTC,2307313143753212390,1515966223509122423,74.05,1.5159156254429404e+18
2020-05-18 09:06:08 UTC,2311671751978779173,1515966223509261758,97.2,1.5159156254429404e+18
2020-05-18 13:50:05 UTC,2311814662301155656,1515966223509653661,32.38,1.51591562544309e+18
2020-05-21 08:13:02 UTC,2313819347379814953,1515966223509261758,97.2,1.5159156254628813e+18
2020-05-22 05:31:12 UTC,2314462672193585311,1515966223509261758,97.2,1.515915625462896e+18
2020-05-24 17:07:46 UTC,2316262819722428834,1515966223509261505,16.18,1.5159156254629878e+18
2020-05-25 03:59:33 UTC,2316590868183647099,1515966223509127657,32.38,1.5159156254519675e+18
2020-05-25 05:24:22 UTC,2316633558027862233,1515966223509088526,18.5,1.51591562544252e+18
2020-05-25 13:33:48 UTC,2316879899920433666,1515966223509088526,18.5,1.515915625442534e+18
2020-05-25 13:39:19 UTC,2316882676600013554,1515966223509088526,18.5,1.515915625442534e+18
2020-05-25 15:42:31 UTC,2316944680845050267,2273948234835559006,2.29,1.5159156254409498e+18
2020-05-31 05:26:37 UTC,2320983344172499629,1515966223509235941,55.53,1.515915625444173e+18
2020-05-31 15:22:17 UTC,2321283151629910949,1515966223509261758,97.2,1.515915625441428e+18
2020-06-02 11:25:50 UTC,2322613695747719330,1515966223509127657,32.38,1.5159156254499523e+18
2020-06-07 08:04:00 UTC,2326135992135713258,1515966223509335274,97.2,1.5159156254633183e+18
2020-06-15 14:33:35 UTC,2332130279046513309,1515966223509261758,97.2,1.5159156254431596e+18
2020-06-21 16:46:35 UTC,2336545875532186003,1515966223509261505,16.18,1.5159156254769626e+18
2020-06-23 09:05:14 UTC,2337763224746721578,1515966223509259489,50.9,1.5159156254607521e+18
2020-06-24 08:22:35 UTC,2338466531270198254,1515966223509259489,50.9,1.5159156254781885e+18
2020-06-27 07:09:21 UTC,2340604000715408109,1515966223509259252,185.16,1.5159156254535383e+18
2020-06-27 08:10:14 UTC,2340634644275265886,1515966223509259252,185.16,1.5159156254412754e+18
2020-06-28 08:38:30 UTC,2341373642262184078,1515966223509122423,74.05,1.51591562548323e+18
2020-06-29 08:07:30 UTC,2342082814981177694,1515966223509259252,185.16,1.5159156254535383e+18
2020-06-30 16:02:41 UTC,2343046761444016434,1515966223509122423,74.05,1.5159156255126587e+18
2020-07-01 05:07:11 UTC,2343441616510910970,1515966223509088526,18.5,1.5159156254410207e+18
2020-07-01 14:14:30 UTC,2343717085344957352,1515966223509122423,74.05,1.5159156254816054e+18
2020-07-04 10:56:38 UTC,2345791827430343222,2273948306172281792,266.18,1.5159156254829107e+18
2020-07-04 13:33:56 UTC,2345870998483501120,1515966223509261505,16.18,1.5159156254691471e+18
2020-07-07 17:29:20 UTC,2348163801452381064,1515966223510180874,173.59,1.515915625459253e+18
1970-01-01 00:33:40 UTC,2348532876976324893,1515966223509653661,32.38,1.5159156254844332e+18
2020-07-08 09:12:04 UTC,2348638298987037069,1515966223509335274,97.2,1.5159156254845094e+18
2020-01-06 09:28:25 UTC,2348721064390951152,1515966223509122423,74.05,1.5159156254845714e+18
2020-01-12 08:31:13 UTC,2348770669409337919,1515966223509261505,16.18,1.5159156254482867e+18
2020-01-12 12:26:50 UTC,2348773017472991851,1515966223509261505,16.18,1.515915625484623e+18
2020-01-15 09:07:58 UTC,2348773346683912636,1515966223509127657,32.38,1.5159156254454088e+18
2020-01-12 09:13:43 UTC,2348773589768995356,1515966223509088526,18.5,1.515915625484624e+18
2020-01-18 09:48:53 UTC,2348775666285020096,1515966223509653661,32.38,1.5159156254846262e+18
2020-01-24 06:55:08 UTC,2348778396516876693,2273948234835559006,2.29,1.5159156254845832e+18
2020-01-27 08:01:38 UTC,2348780431123415186,1515966223509261505,16.18,1.515915625452129e+18
2020-01-25 10:42:58 UTC,2348780841905160646,1515966223509335274,97.2,1.5159156254661402e+18
2020-01-30 06:53:58 UTC,2348781492886307474,1515966223509088526,18.5,1.5159156254846323e+18
2020-01-26 12:18:33 UTC,2348781633823310578,1515966223509653661,32.38,1.5159156254409917e+18
2020-01-30 08:38:16 UTC,2348781743084929791,1515966223509261505,16.18,1.5159156254846326e+18
2020-01-28 11:52:30 UTC,2348781893920490231,1515966223509261505,16.18,1.5159156254846328e+18
2020-01-29 13:08:57 UTC,2348782222233829716,1515966223509088526,18.5,1.515915625484633e+18
2020-01-30 12:07:27 UTC,2348782337635910014,1515966223509261505,16.18,1.5159156254846328e+18
2020-02-03 13:17:39 UTC,2348784806805897399,1515966223509653661,32.38,1.5159156254457085e+18
2020-02-03 13:18:20 UTC,2348785846372532279,1515966223509261758,97.2,1.5159156254416453e+18
2020-02-01 09:09:27 UTC,2348786140015755838,1515966223509261505,16.18,1.515915625484637e+18
2020-02-07 13:31:57 UTC,2348787554947433277,1515966223509088526,18.5,1.515915625466812e+18
2020-02-08 08:50:35 UTC,2348788714605379957,1515966223509335274,97.2,1.5159156254846395e+18
2020-02-07 15:43:05 UTC,2348789006445052326,1515966223509261505,16.18,1.5159156254603034e+18
2020-02-08 10:03:14 UTC,2348789007619457451,1515966223509335274,97.2,1.5159156254439547e+18
2020-02-08 14:32:08 UTC,2348789769875489562,1515966223509261758,97.2,1.5159156254846405e+18
2020-02-08 13:02:51 UTC,2348789804973424682,1515966223509261505,16.18,1.5159156254846257e+18
2020-02-08 09:08:05 UTC,2348790230208742037,1515966223509653661,32.38,1.515915625484641e+18
2020-02-09 11:57:40 UTC,2348790425294209904,1515966223509261758,97.2,1.5159156254558103e+18
2020-02-15 05:05:44 UTC,2348795154321637810,1515966223509261505,16.18,1.515915625484646e+18
2020-02-15 13:51:29 UTC,2348795566571389697,1515966223509261505,16.18,1.5159156254846464e+18
