event_time,order_id,product_id,price,user_id
2020-07-04 12:02:49 UTC,2345825131789550059,2273948227755574062,277.75,1.5159156254671196e+18
2020-01-12 07:48:00 UTC,2348770592645185795,2273948227755574062,277.75,1.5159156254846203e+18
2020-01-20 14:07:54 UTC,2348775879145947751,2273948227789128546,185.16,1.5159156254846264e+18
2020-05-16 05:47:21 UTC,2353223937095107509,2273948227789128546,185.16,1.515915625486691e+18
2020-05-18 10:10:53 UTC,2353225438597218662,2273948227755574062,277.75,1.515915625486474e+18
2020-05-01 10:22:33 UTC,2357362934365028784,2273948227755574062,277.75,1.5159156254846213e+18
2020-07-30 11:30:56 UTC,2364653255549518561,2273948227755574062,277.75,1.5159156254966822e+18
2020-07-30 11:53:37 UTC,2364664672629555286,2273948227755574062,277.75,1.515915625496674e+18
2020-07-30 18:57:57 UTC,2364878248854159477,2273948227755574062,277.75,1.5159156254966822e+18
2020-08-02 08:25:57 UTC,2366734478086242863,2273948227789128546,185.16,1.51591562549711e+18
2020-08-12 07:52:09 UTC,2373965222638518686,2273948227789128546,185.16,1.5159156254787638e+18
2020-10-10 08:54:57 UTC,2388440981134601212,2273948227755574062,277.75,1.5159156255123784e+18
2020-10-13 12:19:02 UTC,2388440981134608197,2273948227755574062,277.75,1.515915625512526e+18
2020-10-17 13:39:18 UTC,2388440981134617675,2273948227789128546,185.16,1.5159156255127642e+18
