event_time,order_id,product_id,price,user_id
2020-06-15 06:24:05 UTC,2331883905537278946,1515966223511824719,6.0,1.5159156254411108e+18
2020-06-22 16:18:25 UTC,2337256473802833974,1515966223509258200,115.72,1.5159156254488916e+18
1970-01-01 00:33:40 UTC,2348531797991620974,1515966223513916239,231.46,1.5159156254844326e+18
2020-01-05 12:36:37 UTC,2348709111857676674,1515966223513916239,231.46,1.5159156254410033e+18
2020-02-23 08:54:58 UTC,2348801273635012638,1515966223511824719,6.0,1.51591562548597e+18
2020-02-24 08:59:47 UTC,2348802156988989921,1515966223513916239,231.46,1.5159156254846267e+18
2020-02-23 05:12:00 UTC,2348802331765638036,1515966223511824719,6.0,1.515915625484653e+18
2020-03-01 06:30:32 UTC,2348807868951560898,1515966223509105956,405.07,1.5159156254418918e+18
2020-03-07 09:55:10 UTC,2348814650201604585,1515966223511824719,6.0,1.5159156254846636e+18
2020-03-18 12:13:47 UTC,2348820647938883921,1515966223513916239,231.46,1.5159156254433528e+18
2020-05-10 01:20:26 UTC,2354505328868983014,1515966223511824719,6.0,1.515915625454256e+18
2020-06-05 02:42:37 UTC,2354513386336682850,1515966223513916239,231.46,1.5159156254427927e+18
2020-05-23 05:15:11 UTC,2357368933821973026,1515966223511824719,6.0,1.5159156254867023e+18
2020-07-21 10:06:34 UTC,2358087809937441266,1515966223511824719,6.0,1.5159156254835482e+18
2020-07-21 10:15:03 UTC,2358092081852842622,1515966223511824719,6.0,1.5159156254503255e+18
2020-07-21 16:27:33 UTC,2358279567912731198,1515966223511824719,6.0,1.5159156254458406e+18
2020-08-01 17:30:06 UTC,2366283579467497842,1515966223511824719,6.0,1.5159156254953196e+18
2020-08-08 14:42:21 UTC,2371272578858746735,1515966223511824719,6.0,1.5159156254995003e+18
2020-08-09 11:23:43 UTC,2371897380686528891,1515966223511824719,6.0,1.5159156254999488e+18
2020-08-10 03:27:51 UTC,2372382646157181527,1515966223511824719,6.0,1.5159156255001398e+18
2020-08-10 13:32:07 UTC,2372686786708112323,1515966223509258200,115.72,1.5159156254938952e+18
2020-08-10 03:21:26 UTC,2372977773560988622,1515966223511824719,6.0,1.5159156254508424e+18
2020-08-31 18:35:59 UTC,2388060012703384405,1515966223509258200,115.72,1.5159156255038316e+18
2020-09-05 12:03:44 UTC,2388440981134414645,1515966223511824719,6.0,1.5159156254417848e+18
2020-09-17 12:14:33 UTC,2388440981134490445,1515966223511824719,6.0,1.515915625481087e+18
2020-09-24 03:53:11 UTC,2388440981134533513,1515966223509258200,115.72,1.5159156255038316e+18
2020-10-04 07:27:03 UTC,2388440981134585975,1515966223509258200,115.72,1.515915625474944e+18
2020-10-18 14:54:19 UTC,2388440981134620240,1515966223509122897,254.61,1.5159156255061868e+18
