event_time,order_id,product_id,price,user_id
2020-02-03 08:42:16 UTC,2348784874938172172,1515966223523303320,9.47,1.5159156254846356e+18
2020-02-18 07:41:04 UTC,2348797505816232487,1515966223523303320,9.47,1.5159156254846482e+18
2020-03-01 05:02:35 UTC,2348807028102661068,1515966223523303320,9.47,1.5159156254846572e+18
2020-03-01 12:01:30 UTC,2348807977516925574,1515966223523303320,9.47,1.5159156254846592e+18
2020-03-06 14:27:23 UTC,2348810419138724211,1515966223523303320,9.47,1.5159156254846615e+18
2020-03-06 05:44:15 UTC,2348810488881611447,1515966223523303320,9.47,1.5159156254846618e+18
2020-03-07 10:29:59 UTC,2348813114507526430,1515966223523303320,9.47,1.515915625484664e+18
2020-03-07 05:29:32 UTC,2348813241829819220,1515966223523303320,9.47,1.5159156254846643e+18
2020-03-07 12:50:43 UTC,2348814590466326573,1515966223523303320,9.47,1.5159156254846172e+18
2020-03-08 10:52:13 UTC,2348815525024367188,1515966223523303320,9.47,1.515915625514397e+18
2020-03-11 05:19:23 UTC,2348816219936654163,1515966223523303320,9.47,1.5159156254846674e+18
2020-03-09 07:37:26 UTC,2348817561702892109,2273948241991041986,13.87,1.5159156254846687e+18
2020-03-14 07:25:57 UTC,2348818403734586057,1515966223523303320,9.47,1.5159156254846454e+18
2020-03-14 06:01:47 UTC,2348819137167360844,1515966223523303320,9.47,1.5159156254587525e+18
2020-03-15 11:08:33 UTC,2348819365312332368,1515966223523303320,9.47,1.5159156254846705e+18
2020-03-17 11:30:10 UTC,2348821006988083823,1515966223523303320,9.47,1.515915625484672e+18
2020-03-18 11:26:53 UTC,2348821109018722735,1515966223523303320,9.47,1.515915625484672e+18
2020-03-20 05:22:34 UTC,2348823401063252229,1515966223523303320,9.47,1.5159156254430034e+18
2020-03-22 12:09:14 UTC,2348825203968050132,1515966223523303320,9.47,1.515915625484622e+18
2020-03-23 10:20:31 UTC,2348825906404917465,1515966223523303320,9.47,1.5159156254846497e+18
2020-03-28 07:56:56 UTC,2348827047926694583,1515966223523303320,9.47,1.515915625484678e+18
2020-04-04 07:47:25 UTC,2348828838240190987,1515966223523303320,9.47,1.5159156254846487e+18
2020-06-02 10:42:16 UTC,2353243723237687445,1515966223523303320,9.47,1.515915625486703e+18
2020-06-02 13:35:33 UTC,2353244540640428615,2273948241991041986,13.87,1.5159156254867036e+18
2020-06-02 13:35:33 UTC,2353244540640428615,1515966223523303320,9.47,1.5159156254867036e+18
2020-06-03 09:03:47 UTC,2353245660049834080,1515966223523303320,9.47,1.5159156254867044e+18
2020-06-05 13:22:57 UTC,2353248284509733204,1515966223523303320,9.47,1.5159156254867016e+18
2020-06-07 11:36:41 UTC,2353251962503299861,1515966223523303320,9.47,1.5159156254867082e+18
2020-06-08 06:18:36 UTC,2353253996161925797,1515966223523303320,9.47,1.5159156254867095e+18
2020-06-09 09:26:11 UTC,2353254477055656202,1515966223523303320,9.47,1.5159156254845714e+18
2020-06-10 07:19:40 UTC,2353256847995043968,1515966223523303320,9.47,1.5159156254867113e+18
2020-06-13 08:25:57 UTC,2353260721124409669,1515966223523303320,9.47,1.5159156254584417e+18
2020-06-18 10:11:54 UTC,2353268522747953703,1515966223523303320,9.47,1.5159156254867185e+18
2020-06-18 06:48:24 UTC,2353268915670352746,1515966223523303320,9.47,1.5159156254867187e+18
2020-06-19 12:25:05 UTC,2353270697016426912,1515966223523303320,9.47,1.5159156254867197e+18
2020-06-20 07:44:42 UTC,2353271450640581140,2273948241991041986,13.87,1.5159156254867203e+18
2020-06-22 06:19:40 UTC,2353274199562256563,1515966223523303320,9.47,1.5159156254846769e+18
2020-06-24 08:25:17 UTC,2353276267555455496,1515966223523303320,9.47,1.5159156254867233e+18
2020-06-25 12:01:09 UTC,2353277484801196858,1515966223523303320,9.47,1.515915625486724e+18
2020-06-26 05:13:04 UTC,2353278660640768389,1515966223523303320,9.47,1.5159156254846216e+18
2020-06-29 09:07:59 UTC,2353283543959863942,1515966223523303320,9.47,1.5159156254595185e+18
2020-06-30 09:21:45 UTC,2353283771828011898,2273948241991041986,13.87,1.5159156254713876e+18
2020-09-09 12:14:49 UTC,2388440981134436054,2273948241991041986,13.87,1.5159156255111311e+18
2020-09-26 10:23:17 UTC,2388440981134548714,1515966223523303320,9.47,1.5159156254981714e+18
2020-10-02 05:16:35 UTC,2388440981134578709,1515966223523303320,9.47,1.5159156255120548e+18
2020-10-02 11:11:54 UTC,2388440981134578736,1515966223523303320,9.47,1.5159156255120548e+18
2020-10-02 07:59:51 UTC,2388440981134578791,1515966223523303320,9.47,1.5159156255120548e+18
