event_time,order_id,product_id,price,user_id
2020-05-02 06:33:08 UTC,2299998326424076436,1515966223509089943,18.5,1.515915625441414e+18
2020-05-02 07:13:53 UTC,2300018842568492019,1515966223509088503,15.02,1.5159156254426432e+18
2020-05-02 08:19:43 UTC,2300051974726352957,1515966223509089943,18.5,1.5159156254534106e+18
2020-05-03 11:52:03 UTC,2300883624922186297,2273948216154129322,13.87,1.5159156254542065e+18
2020-05-04 06:23:24 UTC,2301442983595082239,2273948216154129322,13.87,1.5159156254530342e+18
2020-05-07 08:50:28 UTC,2303691326043979979,1515966223509089943,18.5,1.5159156254561572e+18
2020-05-08 10:07:24 UTC,2304454825946907276,1515966223509088503,15.02,1.5159156254469455e+18
2020-05-11 15:19:54 UTC,2306786437862785032,1515966223509089943,18.5,1.5159156254419464e+18
2020-05-12 09:57:41 UTC,2307349038363574898,1515966223509088503,15.02,1.5159156254542546e+18
2020-05-13 07:12:16 UTC,2307990558603215527,1515966223509088503,15.02,1.515915625458516e+18
2020-05-13 07:42:09 UTC,2308005597271818679,2273948216154129322,13.87,1.5159156254586094e+18
2020-05-21 03:57:00 UTC,2313690486180676544,1515966223509089943,18.5,1.5159156254612726e+18
2020-05-21 14:01:11 UTC,2313994580803977717,1515966223509089943,18.5,1.5159156254603694e+18
2020-05-23 04:28:11 UTC,2315155726428799639,1515966223509089943,18.5,1.5159156254409912e+18
2020-05-23 11:31:47 UTC,2315368935584694739,1515966223509089943,18.5,1.5159156254609467e+18
2020-05-24 11:35:59 UTC,2316095823642886950,1515966223509089943,18.5,1.5159156254643392e+18
2020-05-26 13:40:58 UTC,2317608281855492681,2273948216154129322,13.87,1.5159156254437524e+18
2020-06-04 15:51:04 UTC,2324196747175264916,1515966223509089943,18.5,1.515915625469044e+18
2020-06-08 10:42:37 UTC,2326940598776365066,1515966223509089943,18.5,1.5159156254413356e+18
2020-06-21 07:35:15 UTC,2336268380664758927,1515966223509089943,18.5,1.5159156254653893e+18
2020-06-22 10:33:33 UTC,2337082899997655776,1515966223509089943,18.5,1.515915625445865e+18
2020-06-22 15:56:22 UTC,2337245377620607143,1515966223509089943,18.5,1.5159156254773893e+18
2020-06-28 16:11:23 UTC,2341601589883569052,1515966223509089943,18.5,1.5159156254803525e+18
2020-07-03 16:21:37 UTC,2345230619136492125,2273948216154129322,13.87,1.5159156254826068e+18
2020-07-04 11:00:39 UTC,2345793842508202721,1515966223509089943,18.5,1.5159156254828884e+18
2020-07-06 13:16:23 UTC,2347311713084244172,2273948216154129322,13.87,1.5159156254824248e+18
2020-01-18 12:35:04 UTC,2348775878332252766,1515966223509088503,15.02,1.5159156254584684e+18
2020-01-25 08:21:21 UTC,2348778479194997519,1515966223509088503,15.02,1.5159156254846292e+18
2020-02-02 09:40:13 UTC,2348786126266827198,1515966223509089943,18.5,1.515915625484626e+18
2020-02-09 13:02:36 UTC,2348790641586078312,1515966223509089943,18.5,1.5159156254846415e+18
2020-02-13 06:47:19 UTC,2348793112702222744,1515966223509089943,18.5,1.515915625484644e+18
2020-02-14 07:30:37 UTC,2348794777505366900,2273948216154129322,13.87,1.5159156254846216e+18
2020-02-16 05:57:21 UTC,2348796481944683052,1515966223509088503,15.02,1.5159156254629222e+18
