event_time,order_id,product_id,price,user_id
2020-05-03 05:07:20 UTC,2300679917156696701,1515966223509299771,25.44,1.5159156254535252e+18
2020-05-04 05:54:46 UTC,2301428571832320199,1515966223509284197,17.57,1.5159156254526157e+18
2020-05-04 13:08:26 UTC,2301646840065425677,1515966223509267841,23.13,1.5159156254547494e+18
2020-05-05 14:24:23 UTC,2302409843413090931,1515966223509284197,17.57,1.51591562544431e+18
2020-05-11 08:04:25 UTC,2306567254281552547,1515966223509284197,17.57,1.5159156254469412e+18
2020-05-14 08:02:16 UTC,2308740499252445999,1515966223509267841,23.13,1.5159156254595005e+18
2020-05-15 04:37:52 UTC,2309362398294704954,1515966223509267841,23.13,1.515915625443189e+18
2020-05-16 05:26:56 UTC,2310111870691836435,1515966223509267841,23.13,1.5159156254604052e+18
2020-05-16 10:08:39 UTC,2310253659943862887,1515966223509284197,17.57,1.5159156254604442e+18
2020-05-29 12:21:54 UTC,2319742812184117291,1515966223509122865,13.63,1.515915625465691e+18
2020-06-05 08:36:58 UTC,2324703028541653734,1515966223509122865,13.63,1.5159156254435553e+18
2020-07-04 10:06:20 UTC,2345766504160559276,1515966223509122865,13.63,1.5159156254826483e+18
2020-07-08 08:51:03 UTC,2348627718754533395,1515966223509284197,17.57,1.5159156254492104e+18
2020-07-08 09:42:25 UTC,2348653570632450352,1515966223509235880,23.59,1.5159156254725786e+18
2020-01-07 08:43:08 UTC,2348722087415251712,1515966223509235880,23.59,1.5159156254845824e+18
2020-01-18 11:41:27 UTC,2348775069913710979,1515966223509284197,17.57,1.5159156254846254e+18
2020-02-01 10:05:26 UTC,2348785047642833670,1515966223509122865,13.63,1.5159156254546412e+18
2020-02-24 15:17:11 UTC,2348801759494799660,1515966223509284101,16.18,1.5159156254424922e+18
2020-03-03 06:06:57 UTC,2348808537632670004,1515966223509284197,17.57,1.5159156254642289e+18
2020-03-06 07:25:57 UTC,2348809829109203381,1515966223509122865,13.63,1.515915625484661e+18
2020-07-08 14:59:55 UTC,2348813371668693377,1515966223509267841,23.13,1.5159156254495242e+18
2020-03-14 07:32:19 UTC,2348818599071711602,1515966223509284197,17.57,1.5159156254506647e+18
2020-03-14 09:50:59 UTC,2348818938072138300,1515966223509299771,25.44,1.51591562548467e+18
2020-03-18 13:46:10 UTC,2348821521637572720,1515966223509299771,25.44,1.5159156254846528e+18
2020-03-18 06:00:10 UTC,2348821555141673350,1515966223509267841,23.13,1.5159156254731e+18
2020-03-18 13:31:19 UTC,2348822303321621136,1515966223509299771,25.44,1.5159156254846528e+18
2020-07-09 09:40:40 UTC,2349377469972218149,1515966223509284197,17.57,1.515915625455084e+18
2020-05-06 09:22:54 UTC,2353215701000388771,1515966223509235880,23.59,1.5159156254985533e+18
2020-05-20 04:29:48 UTC,2353227029354120177,1515966223509267841,23.13,1.5159156254866929e+18
2020-05-29 07:36:03 UTC,2353237682978554806,1515966223509284101,16.18,1.5159156254846725e+18
2020-05-30 07:10:23 UTC,2353240121010029136,1515966223509284101,16.18,1.5159156254846723e+18
2020-06-08 08:16:02 UTC,2353253887495897176,1515966223509267841,23.13,1.5159156254814556e+18
2020-06-18 10:32:29 UTC,2353268905629188882,1515966223509284101,16.18,1.5159156254867018e+18
2020-06-19 14:47:14 UTC,2353269804678250944,1515966223509299771,25.44,1.5159156254687631e+18
2020-04-27 08:06:32 UTC,2354471324648210807,1515966223509284197,17.57,1.515915625445714e+18
2020-05-02 02:22:07 UTC,2354502813175775675,1515966223509122865,13.63,1.51591562544274e+18
2020-05-03 19:33:11 UTC,2354503142806127379,1515966223509267841,23.13,1.5159156254921567e+18
2020-05-13 01:21:04 UTC,2354506042152322011,1515966223509267841,23.13,1.515915625458972e+18
2020-05-13 23:07:14 UTC,2354506392225710465,1515966223509284101,16.18,1.5159156254591982e+18
2020-05-24 10:55:42 UTC,2354510346003153254,1515966223509235880,23.59,1.5159156254526157e+18
2020-06-17 23:03:46 UTC,2354518902962127130,1515966223509284197,17.57,1.5159156254505283e+18
2020-06-27 11:00:26 UTC,2354520725219443151,1515966223509284197,17.57,1.515915625492163e+18
