event_time,order_id,product_id,price,user_id
2020-05-29 12:11:07 UTC,2319737389687243357,1515966223509089678,300.9,1.515915625442299e+18
2020-06-05 12:01:39 UTC,2324806055059522451,1515966223509105866,462.94,1.5159156254667965e+18
2020-06-27 12:34:34 UTC,2340767688864826073,1515966223509089678,300.9,1.5159156254548838e+18
2020-07-04 13:12:40 UTC,2345860293176852745,1515966223509105866,462.94,1.515915625460244e+18
2020-04-02 06:58:55 UTC,2348828318045831190,1515966223509089678,300.9,1.5159156254846792e+18
2020-04-05 10:47:23 UTC,2348829063717585618,1515966223509089678,300.9,1.5159156254435945e+18
2020-04-21 07:50:44 UTC,2348832008404206416,1515966223509089678,300.9,1.5159156254476516e+18
2020-04-21 06:53:30 UTC,2348832097658995061,1515966223509089678,300.9,1.5159156254410534e+18
2020-04-23 04:32:45 UTC,2348832420016423519,1515966223509089678,300.9,1.5159156254410534e+18
2020-07-10 20:29:13 UTC,2350428670004298151,1515966223509089678,300.9,1.5159156255137818e+18
2020-07-11 20:13:10 UTC,2351145363856950189,1515966223509089678,300.9,1.515915625454618e+18
2020-06-11 10:58:07 UTC,2353258331973353597,1515966223509089678,300.9,1.5159156254548838e+18
2020-06-30 13:04:42 UTC,2353283011341976532,1515966223509105866,462.94,1.515915625442097e+18
2020-07-15 06:31:47 UTC,2353631052573967118,1515966223509089678,300.9,1.5159156254567498e+18
2020-07-16 18:54:10 UTC,2354729481718988925,1515966223509089678,300.9,1.5159156254746865e+18
2020-07-20 19:13:55 UTC,2357638524959720056,1515966223509089678,300.9,1.5159156254746865e+18
2020-07-22 14:31:24 UTC,2358945885733257816,1515966223509089678,300.9,1.5159156254746865e+18
2020-07-23 06:56:03 UTC,2359441477228036469,1515966223509089678,300.9,1.5159156254746865e+18
2020-07-23 07:45:40 UTC,2359466449216471234,1515966223509089678,300.9,1.5159156254746865e+18
2020-07-24 08:52:29 UTC,2360224854801646234,1515966223509089678,300.9,1.5159156254746865e+18
2020-07-24 09:05:17 UTC,2360231297403585411,1515966223509089678,300.9,1.5159156254746865e+18
2020-07-24 09:59:55 UTC,2360258794522411880,1515966223509089678,300.9,1.5159156254947295e+18
2020-07-19 07:48:39 UTC,2360666658734867397,1515966223509105866,462.94,1.5159156254667763e+18
2020-08-01 18:11:24 UTC,2366304365574095478,1515966223509089678,300.9,1.5159156254856248e+18
2020-08-04 04:22:21 UTC,2368061418550329351,1515966223509089678,300.9,1.5159156254970583e+18
2020-08-04 16:53:22 UTC,2368439423370003421,1515966223509089678,300.9,1.51591562544475e+18
2020-08-13 19:14:15 UTC,2375033313166361294,1515966223509089678,300.9,1.5159156254421005e+18
2020-08-14 03:56:35 UTC,2375296206889812184,1515966223509089678,300.9,1.5159156254421005e+18
2020-08-17 11:55:50 UTC,2377711752985969317,1515966223509089678,300.9,1.5159156255052465e+18
2020-08-21 08:53:08 UTC,2380518897263575989,1515966223509105866,462.94,1.5159156255071688e+18
2020-09-22 17:23:59 UTC,2388440981134512576,1515966223509105866,462.94,1.5159156255116923e+18
2020-09-27 23:48:11 UTC,2388440981134550572,1515966223509105866,462.94,1.5159156255118095e+18
2020-09-30 21:28:14 UTC,2388440981134561325,1515966223509089678,300.9,1.5159156254748677e+18
2020-10-01 14:27:10 UTC,2388440981134576631,1515966223509089678,300.9,1.5159156255111864e+18
2020-10-01 15:31:12 UTC,2388440981134576697,1515966223509089678,300.9,1.5159156254748677e+18
2020-10-01 15:41:01 UTC,2388440981134576707,1515966223509089678,300.9,1.5159156254748677e+18
2020-10-01 15:54:33 UTC,2388440981134576730,1515966223509089678,300.9,1.5159156254748677e+18
2020-10-05 11:48:31 UTC,2388440981134587017,1515966223509105866,462.94,1.51591562544425e+18
2020-10-14 06:31:13 UTC,2388440981134609945,1515966223509105866,462.94,1.515915625512585e+18
