event_time,order_id,product_id,price,user_id
2020-05-07 14:09:54 UTC,2303852105812672618,1515966223509106078,196.74,1.5159156254539884e+18
2020-05-08 12:47:19 UTC,2304535315974455959,1515966223509106078,196.74,1.5159156254462272e+18
2020-05-09 05:04:55 UTC,2305027360186958582,1515966223509106078,196.74,1.515915625457092e+18
2020-05-18 03:32:36 UTC,2311503872184549706,1515966223509106119,189.79,1.5159156254858614e+18
2020-05-22 15:20:53 UTC,2314759469650674173,1515966223509340880,185.16,1.5159156254527683e+18
2020-05-22 17:50:44 UTC,2314834892044632741,1515966223509106078,196.74,1.5159156254512287e+18
2020-05-23 04:52:36 UTC,2315168020890125099,1515966223509106078,196.74,1.5159156254637768e+18
2020-05-23 06:38:51 UTC,2315221494373811161,1515966223509106078,196.74,1.5159156254637768e+18
2020-05-23 08:16:52 UTC,2315270832173089277,1515966223509106119,189.79,1.5159156254549942e+18
2020-05-23 08:27:27 UTC,2315276152991645913,1515966223509106119,189.79,1.5159156254549942e+18
2020-05-23 08:53:07 UTC,2315289076749566910,1515966223509106078,196.74,1.5159156254422728e+18
2020-05-23 09:30:45 UTC,2315308020189364749,1515966223509106080,203.68,1.515915625463671e+18
2020-05-23 09:36:26 UTC,2315310877894509399,1515966223509106080,203.68,1.515915625463671e+18
2020-05-23 09:56:10 UTC,2315320811348557994,1515966223509106119,189.79,1.5159156254549942e+18
2020-05-23 15:19:01 UTC,2315483302477169398,1515966223509090287,175.9,1.515915625442572e+18
2020-05-24 08:15:40 UTC,2315994998035710603,1515966223509106119,189.79,1.515915625441423e+18
2020-05-24 09:56:29 UTC,2316045748417855833,1515966223509106078,196.74,1.515915625464302e+18
2020-05-24 12:44:52 UTC,2316130497635287933,1515966223509106078,196.74,1.5159156254637768e+18
2020-05-24 13:00:45 UTC,2316138486551282429,1515966223509340880,185.16,1.515915625441431e+18
2020-05-25 08:06:46 UTC,2316715297664401900,1515966223509106119,189.79,1.5159156254646963e+18
2020-05-25 12:08:36 UTC,2316837014965584336,1515966223509106119,189.79,1.515915625464804e+18
2020-05-25 17:22:17 UTC,2316994894792491819,1515966223509340880,185.16,1.5159156254649285e+18
2020-05-26 11:37:44 UTC,2317546255321924470,1515966223509340880,185.16,1.5159156254649285e+18
2020-05-26 14:30:47 UTC,2317633356159779390,1515966223509106078,196.74,1.5159156254422162e+18
2020-05-26 15:39:10 UTC,2317667777747354552,1515966223509106078,196.74,1.5159156254422162e+18
