event_time,order_id,product_id,price,user_id
2020-06-24 04:56:40 UTC,2338362888298692708,1515966223510528132,53.22,1.515915625471555e+18
2020-06-24 13:23:27 UTC,2338617961868165139,1515966223510622907,59.7,1.5159156254453873e+18
2020-07-02 12:01:54 UTC,2344375119884845338,1515966223524245475,0.51,1.5159156254820454e+18
2020-07-03 05:10:06 UTC,2344892634998243392,1515966223524245475,0.51,1.515915625474889e+18
2020-07-05 08:35:55 UTC,2346445778177753992,1515966223524245475,0.51,1.5159156254550136e+18
2020-07-06 04:28:32 UTC,2347046041867518216,1515966223524245475,0.51,1.5159156254835676e+18
2020-07-06 10:40:24 UTC,2347233201451172072,1515966223524245475,0.51,1.5159156254514488e+18
2020-07-09 05:40:41 UTC,2349256678429426126,1515966223524245475,0.51,1.515915625484878e+18
2020-07-09 11:24:52 UTC,2349429915230667401,1515966223524245475,0.51,1.5159156254637476e+18
2020-07-09 18:03:16 UTC,2349630434201043304,1515966223524245475,0.51,1.5159156254851684e+18
2020-07-11 07:03:16 UTC,2350747800704123514,1515966223524245475,0.51,1.5159156254416445e+18
2020-07-11 07:55:17 UTC,2350773974788473056,1515966223524245475,0.51,1.5159156254856187e+18
2020-07-11 13:37:48 UTC,2350946368182288760,1515966223524245475,0.51,1.5159156254467474e+18
2020-07-12 09:54:23 UTC,2351558699085988610,1515966223524245475,0.51,1.5159156254859203e+18
2020-07-12 15:31:10 UTC,2351728206546993484,1515966223524245475,0.51,1.515915625486018e+18
2020-07-12 20:33:28 UTC,2351880362642112883,1515966223524245475,0.51,1.5159156254809738e+18
2020-07-13 03:20:42 UTC,2352085323581751974,1515966223524245475,0.51,1.5159156254533407e+18
2020-07-13 05:43:31 UTC,2352157211158905230,1515966223524245475,0.51,1.5159156254809738e+18
2020-07-13 06:54:25 UTC,2352192895903072836,1515966223524245475,0.51,1.5159156254418614e+18
2020-07-13 08:59:52 UTC,2352256032492749442,1515966223524245475,0.51,1.5159156254493852e+18
2020-06-16 11:07:45 UTC,2353265487774745140,1515966223524245475,0.51,1.51591562548468e+18
2020-06-26 14:39:21 UTC,2353279355142013408,1515966223524245475,0.51,1.5159156254867082e+18
2020-07-03 12:19:10 UTC,2353288815277245210,1515966223511602001,72.2,1.5159156254547092e+18
2020-06-20 01:55:04 UTC,2354518910268604737,1515966223510622907,59.7,1.5159156254409695e+18
2020-06-22 06:28:54 UTC,2354519818629021714,1515966223509107011,42.34,1.5159156254768904e+18
2020-06-18 00:47:29 UTC,2354521009198989859,1515966223510622907,59.7,1.515915625450721e+18
2020-07-02 08:29:16 UTC,2354522271323783531,1515966223524245475,0.51,1.5159156254820503e+18
2020-07-02 02:28:26 UTC,2354522900788150957,1515966223524245475,0.51,1.5159156254691604e+18
2020-07-10 13:58:17 UTC,2354525345647952205,1515966223524245475,0.51,1.5159156254921738e+18
2020-07-17 03:51:56 UTC,2355000151614947727,1515966223524245475,0.51,1.5159156254457656e+18
2020-07-17 16:25:49 UTC,2355379592698528047,1515966223524245475,0.51,1.515915625469336e+18
2020-07-19 13:18:36 UTC,2356734913618640979,1515966223524245475,0.51,1.5159156254507878e+18
2020-07-19 14:18:26 UTC,2356765032504623793,1515966223524245475,0.51,1.515915625493185e+18
2020-07-19 18:59:51 UTC,2356906666928112334,1515966223524245475,0.51,1.5159156254931581e+18
2020-07-20 02:02:47 UTC,2357119543777690430,1515966223524245475,0.51,1.5159156254932982e+18
2020-07-21 09:11:09 UTC,2358059918730199587,1515966223524245475,0.51,1.515915625485186e+18
2020-07-22 06:45:53 UTC,2358711576669717372,1515966223524245475,0.51,1.515915625460701e+18
2020-07-24 07:26:09 UTC,2360181402323910737,1515966223524245475,0.51,1.5159156254482045e+18
2020-07-24 07:51:14 UTC,2360194027061510654,1515966223524245475,0.51,1.5159156254947113e+18
2020-07-25 06:48:31 UTC,2360887231108874672,1515966223524245475,0.51,1.51591562546423e+18
2020-07-25 07:22:52 UTC,2360904523377017743,1515966223524245475,0.51,1.5159156254638454e+18
2020-07-25 13:04:29 UTC,2361076461554631311,1515966223524245475,0.51,1.5159156254856676e+18
2020-07-26 10:00:30 UTC,2361708640575947308,1515966223524245475,0.51,1.5159156254808858e+18
2020-07-27 04:50:57 UTC,2362277611016553155,1515966223524245475,0.51,1.5159156254417354e+18
2020-07-27 06:23:24 UTC,2362324144143466631,1515966223524245475,0.51,1.5159156254762289e+18
2020-07-27 10:42:38 UTC,2362454618589364644,1515966223524245475,0.51,1.5159156255126659e+18
2020-07-27 17:38:58 UTC,2362664167174832279,1515966223524245475,0.51,1.5159156254422152e+18
2020-07-28 12:23:00 UTC,2363229909838463605,1515966223524245475,0.51,1.5159156254931625e+18
2020-08-03 03:56:56 UTC,2367323856416276834,1515966223524245475,0.51,1.5159156254947927e+18
2020-08-01 04:17:18 UTC,2368059236732109729,1515966223524245475,0.51,1.5159156254460434e+18
2020-08-04 16:57:43 UTC,2368441612175933447,2358916370038521971,47.43,1.5159156254985272e+18
2020-08-05 06:51:15 UTC,2368861145160221244,1515966223524245475,0.51,1.515915625498244e+18
2020-08-07 20:50:23 UTC,2370733041040491169,1515966223524245475,0.51,1.5159156254816824e+18
2020-08-08 15:36:13 UTC,2371299696686661857,1515966223524245475,0.51,1.5159156254476964e+18
2020-08-08 15:55:50 UTC,2371309563082178908,1515966223524245475,0.51,1.5159156254476964e+18
2020-08-09 06:09:38 UTC,2371739295137398835,1515966223524245475,0.51,1.5159156254760742e+18
2020-08-10 06:10:50 UTC,2372464679898317810,1515966223524245475,0.51,1.5159156254457656e+18
2020-08-10 10:09:46 UTC,2372584933479678483,1515966223524245475,0.51,1.5159156254937807e+18
2020-08-12 08:19:36 UTC,2373979043860054995,1515966223524245475,0.51,1.5159156254975905e+18
2020-08-12 13:12:32 UTC,2374126479173746695,1515966223509107011,42.34,1.5159156254851922e+18
2020-08-13 09:47:26 UTC,2374748026490061285,1515966223524245475,0.51,1.5159156254476964e+18
2020-08-15 05:23:33 UTC,2376064757732999908,1515966223524245475,0.51,1.5159156254550845e+18
2020-08-15 16:33:42 UTC,2376402055280460118,1515966223510177657,69.42,1.5159156254850883e+18
2020-08-17 11:37:38 UTC,2377702591803949354,1515966223509107011,42.34,1.5159156254723512e+18
2020-08-17 08:53:48 UTC,2378058840349344441,1515966223524245475,0.51,1.5159156254818621e+18
2020-08-18 08:14:49 UTC,2378775937450771157,1515966223524245475,0.51,1.515915625446053e+18
2020-08-20 14:59:03 UTC,2379978296382194072,2358916370046910586,50.9,1.5159156254832113e+18
2020-08-22 15:26:52 UTC,2381441846837510283,1515966223524245475,0.51,1.5159156255072128e+18
2020-08-13 00:38:42 UTC,2383134667965465155,1515966223509107011,42.34,1.515915625507139e+18
2020-08-25 11:47:14 UTC,2383505627243610437,1515966223524245475,0.51,1.5159156255082335e+18
2020-08-27 08:30:51 UTC,2384856338522964311,1515966223524245475,0.51,1.5159156255109448e+18
2020-08-27 09:40:25 UTC,2384891352379818551,1515966223524245475,0.51,1.5159156255109448e+18
2020-08-27 10:29:58 UTC,2384916292533485968,1515966223524245475,0.51,1.5159156255109448e+18
2020-08-27 13:42:55 UTC,2385013407817400647,2358916370046910584,69.19,1.515915625450591e+18
2020-08-28 09:57:26 UTC,2385624691596329408,1515966223510622907,59.7,1.515915625459928e+18
2020-08-29 12:32:33 UTC,2386427537686266282,1515966223524245475,0.51,1.5159156254833715e+18
2020-08-31 13:08:21 UTC,2387895111938736864,1515966223524245475,0.51,1.5159156254602289e+18
2020-08-31 15:59:52 UTC,2387981439699255908,1515966223524245475,0.51,1.515915625510226e+18
