event_time,order_id,product_id,price,user_id
2020-05-25 16:21:27 UTC,2316964280575984384,2273948314233734040,6.92,1.5159156254409498e+18
2020-06-21 03:50:12 UTC,2336155110817661278,2273948314233734040,6.92,1.5159156254497618e+18
2020-06-26 13:04:26 UTC,2340057942406987923,2273948314233734040,6.92,1.515915625444855e+18
2020-01-19 09:30:46 UTC,2348775402555572614,2273948314233734040,6.92,1.5159156254794063e+18
2020-01-31 12:06:45 UTC,2348783259896250998,2273948314233734040,6.92,1.515915625484634e+18
2020-02-09 09:34:26 UTC,2348791927752622578,2273948314233734040,6.92,1.5159156254846428e+18
2020-02-12 06:52:35 UTC,2348792286491443326,1515966223510527745,4.61,1.5159156254482772e+18
2020-02-12 06:54:37 UTC,2348792918505947252,2273948314233734040,6.92,1.5159156254846438e+18
2020-02-14 09:52:48 UTC,2348795278741471311,1515966223510527745,4.61,1.5159156254846354e+18
2020-02-17 10:55:34 UTC,2348797475826958751,2273948314233734040,6.92,1.5159156254846482e+18
2020-02-19 06:27:16 UTC,2348798268038710029,1515966223510527745,4.61,1.5159156254846467e+18
2020-02-21 06:39:12 UTC,2348799286952592289,1515966223510527745,4.61,1.5159156254455836e+18
2020-02-22 13:26:35 UTC,2348800168058422158,2273948314233734040,6.92,1.5159156254845814e+18
2020-02-24 13:00:45 UTC,2348801740553322632,2273948314233734040,6.92,1.5159156254846408e+18
2020-02-24 12:13:59 UTC,2348801796564058763,2273948314233734040,6.92,1.5159156254846525e+18
2020-02-27 08:45:19 UTC,2348803807783158105,2273948314233734040,6.92,1.5159156254846546e+18
2020-03-05 10:37:07 UTC,2348808816881041751,2273948314233734040,6.92,1.5159156254846461e+18
2020-03-06 08:26:38 UTC,2348810564857233450,2273948314233734040,6.92,1.5159156254846477e+18
2020-03-06 12:41:08 UTC,2348810607622357226,2273948314233734040,6.92,1.5159156254846318e+18
2020-03-07 08:30:15 UTC,2348812168834580665,2273948314233734040,6.92,1.515915625484663e+18
2020-03-07 14:02:36 UTC,2348812528806527737,2273948314233734040,6.92,1.5159156254846636e+18
2020-03-07 14:00:57 UTC,2348813587381748474,2273948314233734040,6.92,1.5159156254846636e+18
2020-03-08 11:47:17 UTC,2348814507888869960,1515966223510527745,4.61,1.5159156254846185e+18
2020-03-08 07:41:57 UTC,2348814920423834158,2273948314233734040,6.92,1.515915625481041e+18
2020-03-09 10:32:43 UTC,2348816004181656497,2273948314233734040,6.92,1.5159156254846671e+18
