event_time,order_id,product_id,price,user_id
2020-05-15 19:21:17 UTC,2309807033668338044,1515966223509262622,162.01,1.5159156254602803e+18
2020-05-17 15:07:38 UTC,2311128920583307494,1515966223509262622,162.01,1.5159156254507208e+18
2020-05-17 15:19:13 UTC,2311134751815107190,1515966223509262622,162.01,1.5159156254507208e+18
2020-05-18 04:59:15 UTC,2311547491746578823,1515966223509262622,162.01,1.515915625449534e+18
2020-06-04 17:07:19 UTC,2324235121936302943,1515966223509262622,162.01,1.5159156254687828e+18
2020-06-05 10:48:54 UTC,2324769436134802035,1515966223509128947,231.46,1.5159156254418842e+18
2020-06-12 11:59:48 UTC,2329878549982348168,1515966223509262622,162.01,1.5159156254412964e+18
2020-05-02 10:05:17 UTC,2353212950149333506,1515966223509262622,162.01,1.5159156254846687e+18
2020-05-09 07:42:25 UTC,2354505324179751121,1515966223509262622,162.01,1.5159156254921582e+18
2020-05-11 04:19:11 UTC,2354505661066248666,1515966223509262622,162.01,1.5159156254921585e+18
2020-06-09 10:03:28 UTC,2354515194090094934,1515966223509128947,231.46,1.5159156254418842e+18
2020-05-09 10:42:17 UTC,2357365133472170740,1515966223509262622,162.01,1.5159156254934262e+18
2020-07-20 13:43:33 UTC,2357472248303976866,1515966223509262622,162.01,1.5159156254848852e+18
2020-07-20 13:43:33 UTC,2357472248303976866,1515966223509262622,162.01,1.5159156254848852e+18
2020-07-29 13:06:41 UTC,2363976674166440139,1515966223509262622,162.01,1.515915625496391e+18
2020-08-15 13:30:15 UTC,2376309720748130865,1515966223509262622,162.01,1.5159156254962985e+18
