event_time,order_id,product_id,price,user_id
2020-05-05 10:12:54 UTC,2302283270441664527,1515966223509381361,69.42,1.5159156254551624e+18
2020-06-12 09:50:17 UTC,2329813361480434155,1515966223509570853,57.85,1.5159156254679255e+18
2020-06-19 06:28:57 UTC,2334785461022622689,1515966223509570853,57.85,1.5159156254757258e+18
1970-01-01 00:33:40 UTC,2348532059640693353,2273948246277619901,57.85,1.515915625484433e+18
2020-02-24 09:55:06 UTC,2348802251587322035,1515966223509570853,57.85,1.5159156254846234e+18
2020-03-15 07:22:57 UTC,2348819238241698456,1515966223509570853,57.85,1.515915625484571e+18
2020-03-20 09:14:08 UTC,2348822965979710043,2273948184805900397,46.27,1.5159156254846738e+18
2020-04-06 16:30:01 UTC,2348829294446248398,2273948246277619906,92.57,1.5159156254846802e+18
2020-04-19 04:55:29 UTC,2348831736286151089,2273948246277619904,81.0,1.5159156254436997e+18
2020-07-12 07:52:49 UTC,2351497513862693116,1515966223509570853,57.85,1.5159156254482555e+18
2020-07-13 19:00:41 UTC,2352558432046809694,2273948246277619904,81.0,1.515915625473077e+18
2020-05-21 08:07:47 UTC,2353228137631842805,1515966223509881495,53.22,1.5159156254846487e+18
2020-06-01 10:17:38 UTC,2353243022604369931,1515966223509570853,57.85,1.5159156254812352e+18
2020-06-30 07:15:55 UTC,2353283966963810403,1515966223509380255,69.42,1.5159156254515753e+18
2020-04-27 10:44:25 UTC,2354483269866619243,1515966223509570853,57.85,1.515915625448775e+18
2020-04-28 03:54:10 UTC,2354499533053887154,1515966223509570853,57.85,1.515915625451506e+18
2020-05-26 10:47:02 UTC,2354511550263329036,1515966223509570853,57.85,1.515915625466013e+18
2020-06-04 00:25:30 UTC,2354513372998796030,2273948246277619906,92.57,1.5159156254454428e+18
2020-07-20 13:15:01 UTC,2359941879966990653,1515966223509570853,57.85,1.5159156254946327e+18
2020-08-06 10:45:25 UTC,2369703775750324518,2273948246277619903,81.0,1.5159156254666243e+18
2020-08-13 09:19:20 UTC,2374733879010395112,1515966223509570853,57.85,1.515915625482658e+18
2020-08-13 09:27:13 UTC,2374737850152255622,1515966223509570853,57.85,1.515915625482658e+18
2020-08-25 04:05:39 UTC,2383273305911067021,1515966223509381361,69.42,1.5159156254848497e+18
2020-08-25 08:36:33 UTC,2383409657591890629,2273948246277619906,92.57,1.5159156254511708e+18
2020-09-04 03:02:44 UTC,2388440981134405276,2273948246277619906,92.57,1.515915625443771e+18
2020-09-11 03:55:13 UTC,2388440981134444380,2273948246286008517,92.57,1.5159156255068027e+18
2020-09-10 04:35:22 UTC,2388440981134449051,1515966223509570853,57.85,1.5159156254981711e+18
2020-09-17 06:50:56 UTC,2388440981134491258,2273948184805900397,46.27,1.515915625511431e+18
2020-09-22 18:17:26 UTC,2388440981134512619,1515966223509570853,57.85,1.5159156254967836e+18
2020-10-03 06:43:24 UTC,2388440981134582972,1515966223509381361,69.42,1.515915625512086e+18
2020-10-17 05:16:02 UTC,2388440981134614230,2273948246277619902,57.85,1.515915625498254e+18
2020-10-17 05:22:58 UTC,2388440981134614236,2273948246277619902,57.85,1.515915625498254e+18
2020-10-17 05:38:44 UTC,2388440981134614253,2273948246277619902,57.85,1.515915625498254e+18
2020-10-20 07:50:35 UTC,2388440981134623790,2273948184805900397,46.27,1.5159156255128773e+18
