event_time,order_id,product_id,price,user_id
2020-05-07 11:39:07 UTC,2303776216173248514,1515966223509117119,14.79,1.5159156254562998e+18
2020-05-19 08:43:07 UTC,2312384940416696888,1515966223509131554,15.02,1.515915625461901e+18
2020-06-01 06:19:27 UTC,2321734710004285564,1515966223509131554,15.02,1.5159156254416466e+18
2020-06-12 09:12:56 UTC,2329794566334448410,1515966223509131554,15.02,1.515915625448027e+18
2020-06-22 08:34:54 UTC,2337023175952433986,1515966223509117119,14.79,1.5159156254690035e+18
2020-06-22 09:08:21 UTC,2337040013709017182,1515966223509131554,15.02,1.5159156254498158e+18
2020-06-29 13:11:12 UTC,2342235675291549960,1515966223509117119,14.79,1.5159156254413243e+18
2020-06-30 08:46:19 UTC,2342827133392388590,1515966223509117119,14.79,1.5159156254659686e+18
2020-07-03 12:10:51 UTC,2345104406690661021,1515966223509117119,14.79,1.5159156254824814e+18
2020-01-08 08:39:12 UTC,2348768735113773635,1515966223509117119,14.79,1.5159156254657162e+18
2020-01-18 06:21:01 UTC,2348774457520161243,1515966223509131554,15.02,1.515915625484625e+18
2020-01-19 06:10:59 UTC,2348776937662448455,1515966223509117119,14.79,1.5159156254846277e+18
2020-01-30 07:23:49 UTC,2348782752259638161,1515966223509117119,14.79,1.515915625442398e+18
2020-02-05 12:16:54 UTC,2348785851942568040,1515966223509117119,14.79,1.5159156254846367e+18
2020-02-04 08:43:09 UTC,2348786508292424298,1515966223509131554,15.02,1.515915625484636e+18
2020-03-09 11:53:26 UTC,2348814912588874229,1515966223509117119,14.79,1.5159156254846659e+18
2020-03-08 10:21:16 UTC,2348816177431577030,1515966223509131554,15.02,1.5159156254846674e+18
2020-03-15 07:29:10 UTC,2348821472354501421,1515966223509131554,15.02,1.5159156254409608e+18
2020-03-27 09:47:11 UTC,2348825957021778460,1515966223509117119,14.79,1.5159156254476577e+18
2020-03-24 10:55:07 UTC,2348826443300995853,1515966223509117119,14.79,1.5159156254846372e+18
2020-03-30 09:02:42 UTC,2348827551100567862,1515966223509117119,14.79,1.5159156254631168e+18
2020-03-29 07:53:56 UTC,2348827585586135889,1515966223509131554,15.02,1.5159156254846784e+18
2020-04-01 08:12:18 UTC,2348828058787512379,1515966223509131554,15.02,1.515915625484679e+18
2020-04-01 11:29:01 UTC,2348828211309183387,1515966223509131554,15.02,1.5159156254846185e+18
2020-04-02 11:17:06 UTC,2348828479870468566,1515966223509131554,15.02,1.5159156254844332e+18
2020-04-15 11:19:49 UTC,2348831163570716816,1515966223509117119,14.79,1.51591562548468e+18
2020-07-09 11:35:03 UTC,2349435040099729811,1515966223509117119,14.79,1.5159156254849969e+18
2020-07-10 09:15:11 UTC,2350089415897907647,1515966223509117119,14.79,1.5159156254694e+18
2020-05-22 04:20:44 UTC,2353229376998343177,1515966223509117119,14.79,1.5159156254846198e+18
2020-05-24 04:15:35 UTC,2353232067375923371,1515966223509117119,14.79,1.5159156254418486e+18
2020-05-30 05:37:20 UTC,2353240406373695782,1515966223509117119,14.79,1.515915625441295e+18
2020-06-01 07:36:48 UTC,2353242702864187661,1515966223509131554,15.02,1.5159156254866972e+18
2020-06-05 05:52:55 UTC,2353248699200570004,1515966223509117119,14.79,1.5159156254846198e+18
2020-06-06 06:08:05 UTC,2353250570438967957,1515966223509131554,15.02,1.5159156254846705e+18
2020-06-06 06:08:05 UTC,2353250570438967957,1515966223509117119,14.79,1.5159156254846705e+18
2020-06-09 10:57:25 UTC,2353255514919403661,1515966223509117119,14.79,1.515915625441011e+18
2020-06-14 09:36:52 UTC,2353262810709885902,1515966223509117119,14.79,1.5159156254866995e+18
2020-06-14 09:43:12 UTC,2353263902453662235,1515966223509117119,14.79,1.5159156254867005e+18
2020-06-16 12:50:33 UTC,2353266062780268827,1515966223509117119,14.79,1.5159156254464543e+18
2020-06-16 11:47:28 UTC,2353266248973812534,1515966223509131554,15.02,1.515915625465757e+18
2020-06-18 11:21:51 UTC,2353268626120769964,1515966223509117119,14.79,1.5159156254866988e+18
2020-06-20 09:57:37 UTC,2353270806840082496,1515966223509131554,15.02,1.5159156254867008e+18
2020-06-24 05:13:44 UTC,2353276291723035265,1515966223509117119,14.79,1.5159156254855923e+18
2020-07-01 07:41:46 UTC,2353284243854984139,1515966223509117119,14.79,1.5159156254846671e+18
2020-07-02 05:46:51 UTC,2353285941734408352,1515966223509117119,14.79,1.515915625446156e+18
2020-04-23 14:48:07 UTC,2354441833389490456,1515966223509117119,14.79,1.5159156254488822e+18
2020-04-26 05:03:04 UTC,2354471239260570568,1515966223509117119,14.79,1.515915625492136e+18
2020-04-27 22:58:52 UTC,2354499515697857071,1515966223509131554,15.02,1.515915625451405e+18
2020-05-05 23:34:10 UTC,2354504095450006076,1515966223509117119,14.79,1.5159156254555794e+18
2020-04-23 15:55:30 UTC,2354505982693868135,1515966223509131554,15.02,1.5159156254466616e+18
2020-05-07 09:49:39 UTC,2354506641291870666,1515966223509131554,15.02,1.5159156254846802e+18
2020-05-18 11:02:46 UTC,2354508018156045291,1515966223509117119,14.79,1.5159156254414292e+18
2020-05-18 09:12:22 UTC,2354508326814875851,1515966223509131554,15.02,1.5159156254615613e+18
2020-04-29 11:27:33 UTC,2357362400002310288,1515966223509131554,15.02,1.5159156254934246e+18
2020-07-05 08:47:49 UTC,2357380261622055535,1515966223509131554,15.02,1.515915625442783e+18
2020-07-18 05:08:51 UTC,2357969730364506706,1515966223509117119,14.79,1.515915625482469e+18
2020-07-16 06:55:13 UTC,2357974264147083434,1515966223509131554,15.02,1.5159156254414234e+18
2020-07-21 09:11:25 UTC,2358060050305516072,1515966223509131554,15.02,1.5159156254934188e+18
2020-07-21 11:24:01 UTC,2358126793501705028,1515966223509117119,14.79,1.515915625463228e+18
2020-07-22 17:30:33 UTC,2359036053697855688,1515966223509117119,14.79,1.5159156254521871e+18
2020-07-23 16:03:23 UTC,2359716953058181231,1515966223509117119,14.79,1.5159156254467333e+18
2020-07-24 08:55:17 UTC,2360226265002148557,1515966223509117119,14.79,1.5159156254931866e+18
2020-07-24 00:46:28 UTC,2360666723503308915,1515966223509117119,14.79,1.5159156254635635e+18
2020-07-25 07:11:12 UTC,2360898650336396022,1515966223509117119,14.79,1.515915625492091e+18
2020-07-28 06:34:48 UTC,2363054659100213862,1515966223509117119,14.79,1.5159156254947528e+18
2020-07-28 07:29:53 UTC,2363082379448287787,1515966223509117119,14.79,1.5159156254947528e+18
2020-07-28 10:23:43 UTC,2363169877922939507,1515966223509117119,14.79,1.5159156254947528e+18
2020-07-29 09:53:06 UTC,2363879236030169966,1515966223509117119,14.79,1.515915625485638e+18
2020-07-29 10:51:16 UTC,2363908518320276418,1515966223509117119,14.79,1.5159156255146294e+18
2020-07-30 06:30:47 UTC,2364502189310738610,1515966223509117119,14.79,1.515915625495351e+18
2020-07-30 20:13:10 UTC,2364916106507846235,1515966223509117119,14.79,1.5159156255146294e+18
2020-08-03 10:08:10 UTC,2367510702903525650,1515966223509117119,14.79,1.5159156254983089e+18
2020-08-03 16:51:47 UTC,2367713850721043295,1515966223509117119,14.79,1.515915625448093e+18
2020-08-04 03:30:23 UTC,2368035269757633480,1515966223509117119,14.79,1.515915625495035e+18
2020-08-04 09:01:42 UTC,2368202021510578921,1515966223509131554,15.02,1.5159156254984049e+18
2020-08-05 06:55:44 UTC,2368863394498347677,1515966223509117119,14.79,1.5159156254986673e+18
2020-08-05 07:59:05 UTC,2368895281300243277,1515966223509117119,14.79,1.515915625485638e+18
2020-08-05 08:59:23 UTC,2368925635797058553,1515966223509117119,14.79,1.5159156254944113e+18
2020-08-05 14:10:24 UTC,2369082172742041793,1515966223509117119,14.79,1.5159156254944113e+18
2020-08-06 12:26:37 UTC,2369754715832451879,1515966223509117119,14.79,1.5159156254986596e+18
2020-08-08 08:23:28 UTC,2371081883720089962,1515966223509117119,14.79,1.5159156254434545e+18
2020-08-08 08:50:15 UTC,2371095362376041152,1515966223509117119,14.79,1.5159156254434545e+18
2020-08-13 04:55:32 UTC,2374601105683251301,1515966223509131554,15.02,1.5159156254984049e+18
2020-08-15 12:57:43 UTC,2376293344230768819,1515966223509131554,15.02,1.5159156255053005e+18
