event_time,order_id,product_id,price,user_id
2020-05-04 10:47:14 UTC,2301575776492847585,1515966223509302337,43.96,1.5159156254509263e+18
2020-05-06 16:28:35 UTC,2303197133433471318,1515966223509302337,43.96,1.5159156254558577e+18
2020-05-08 20:41:18 UTC,2304773879983244172,1515966223509132030,23.13,1.515915625453094e+18
2020-05-13 04:35:51 UTC,2307911828706952182,1515966223509132030,23.13,1.5159156254545362e+18
2020-05-16 14:10:50 UTC,2310375555175809798,1515966223509300983,27.75,1.515915625460617e+18
2020-05-19 05:45:24 UTC,2312295489459979033,1515966223509302337,43.96,1.5159156254618255e+18
2020-05-27 08:07:21 UTC,2318165139943063956,1515966223509132030,23.13,1.5159156254449564e+18
2020-05-30 11:14:55 UTC,2320433875433554894,1515966223509300983,27.75,1.515915625513719e+18
2020-06-26 09:29:07 UTC,2339949572580704385,1515966223509302337,43.96,1.5159156254543334e+18
2020-07-06 11:24:20 UTC,2347255313788306134,1515966223509302337,43.96,1.5159156254449254e+18
2020-07-07 14:01:50 UTC,2348059364473963089,1515966223509302337,43.96,1.5159156254483512e+18
2020-02-23 12:16:16 UTC,2348802859870454314,1515966223509302337,43.96,1.515915625484652e+18
2020-03-07 08:39:53 UTC,2348813088192463016,1515966223509302337,43.96,1.5159156254455478e+18
2020-03-10 11:51:38 UTC,2348815722634805474,1515966223509302337,43.96,1.5159156254424873e+18
2020-03-10 07:25:29 UTC,2348815761901879834,1515966223509302337,43.96,1.5159156254846548e+18
2020-04-11 03:12:33 UTC,2348830211094610218,1515966223509132030,23.13,1.5159156254410115e+18
2020-07-14 10:01:55 UTC,2353012045529481885,1515966223509336352,18.5,1.515915625483695e+18
2020-07-14 12:13:00 UTC,2353078017946813355,1515966223509132030,23.13,1.5159156254520305e+18
2020-05-29 11:16:51 UTC,2353237798355468928,1515966223509302337,43.96,1.5159156254866993e+18
2020-05-31 15:20:11 UTC,2353242233420907320,1515966223509302337,43.96,1.5159156254455265e+18
2020-06-01 11:03:08 UTC,2353242407543243359,1515966223509132030,23.13,1.5159156254846354e+18
2020-06-01 12:01:51 UTC,2353242816798262181,1515966223509336352,18.5,1.5159156254541253e+18
2020-06-06 08:13:42 UTC,2353250515384533248,1515966223509132030,23.13,1.5159156254867075e+18
2020-06-06 10:33:05 UTC,2353250546405605866,1515966223509302337,43.96,1.5159156254846828e+18
2020-06-13 12:49:51 UTC,2353260842599842749,1515966223509132030,23.13,1.5159156254867136e+18
2020-06-17 09:29:27 UTC,2353267172433723537,1515966223509336352,18.5,1.5159156254867128e+18
2020-06-19 09:44:57 UTC,2353269783228580131,1515966223509300983,27.75,1.5159156254867192e+18
2020-06-24 09:05:27 UTC,2353276801943339372,1515966223509302337,43.96,1.5159156254867108e+18
2020-04-25 11:34:18 UTC,2354441889056293258,1515966223509300983,27.75,1.5159156254498752e+18
2020-04-28 05:45:26 UTC,2354499540830126836,1515966223509300983,27.75,1.5159156254512061e+18
2020-04-29 21:43:38 UTC,2354502140442968743,1515966223509302337,43.96,1.515915625444764e+18
2020-06-15 01:50:26 UTC,2354517337287163974,1515966223509722689,25.44,1.5159156254454682e+18
2020-07-19 04:01:59 UTC,2356454759134659300,1515966223509132030,23.13,1.5159156254416535e+18
2020-07-26 09:34:11 UTC,2361695389460988045,1515966223509132030,23.13,1.5159156254846776e+18
2020-07-26 10:32:24 UTC,2361724692823277578,1515966223509132030,23.13,1.5159156254846776e+18
2020-07-27 08:03:36 UTC,2362374572864438687,1515966223509302337,43.96,1.5159156254816156e+18
2020-07-29 11:24:16 UTC,2363925128661697019,1515966223509132030,23.13,1.5159156254846776e+18
2020-07-29 17:11:45 UTC,2364100022246572837,1515966223509336352,18.5,1.5159156254964588e+18
2020-07-28 15:57:03 UTC,2365740089566298858,1515966223509132030,23.13,1.5159156254961884e+18
2020-08-01 09:04:50 UTC,2366029270620308078,1515966223509132030,23.13,1.5159156254846776e+18
2020-08-03 04:32:44 UTC,2367341873208492819,1515966223509302337,43.96,1.5159156254925632e+18
2020-08-03 07:08:47 UTC,2367420412658188360,1515966223509302337,43.96,1.5159156254925632e+18
2020-08-06 20:07:53 UTC,2369986873125765953,1515966223509132030,23.13,1.5159156254988644e+18
2020-08-02 04:41:18 UTC,2371538404862066973,1515966223509132030,23.13,1.5159156254553715e+18
2020-08-12 19:47:15 UTC,2374325147868857299,1515966223509132030,23.13,1.5159156254426084e+18
2020-08-17 09:53:46 UTC,2378058666461889313,1515966223509302337,43.96,1.5159156254867249e+18
2020-08-26 02:33:28 UTC,2383951683639051193,1515966223509132030,23.13,1.5159156255086717e+18
2020-08-29 11:43:20 UTC,2386402769171907366,1515966223509300983,27.75,1.5159156254838897e+18
