event_time,order_id,product_id,price,user_id
2020-06-30 12:45:48 UTC,2342947669216854874,1515966223510174190,13.87,1.5159156254625613e+18
2020-07-17 13:15:17 UTC,2355283692277989932,1515966223510174190,13.87,1.515915625481229e+18
2020-07-20 14:29:03 UTC,2357495146460742649,1515966223510174190,13.87,1.5159156254503437e+18
2020-07-20 14:53:21 UTC,2357507380322763023,1515966223510174190,13.87,1.5159156254500823e+18
2020-07-26 06:49:55 UTC,2361612716214321959,1515966223510174190,13.87,1.515915625486701e+18
2020-07-27 12:36:33 UTC,2362511953785520598,1515966223510174190,13.87,1.5159156254677576e+18
2020-08-19 12:20:42 UTC,2379500708207526563,1515966223510174190,13.87,1.515915625486704e+18
2020-09-08 18:01:59 UTC,2388440981134428414,1515966223510174190,13.87,1.5159156254655048e+18
2020-07-06 16:42:33 UTC,2347415481197002900,2309018233513968038,20.12,1.5159156254820756e+18
2020-07-06 10:33:58 UTC,2354524295981433490,2309018233513968038,20.12,1.5159156254820756e+18
2020-08-17 12:56:45 UTC,2377742412568068796,2309018233673351779,21.74,1.5159156254840397e+18
2020-09-09 10:57:51 UTC,2388440981134436002,2309018233530745259,32.38,1.5159156255111355e+18
2020-06-30 12:45:48 UTC,2342947669216854874,1515966223510174190,13.87,1.5159156254625613e+18
2020-07-17 13:15:17 UTC,2355283692277989932,1515966223510174190,13.87,1.515915625481229e+18
2020-07-20 14:29:03 UTC,2357495146460742649,1515966223510174190,13.87,1.5159156254503437e+18
2020-07-20 14:53:21 UTC,2357507380322763023,1515966223510174190,13.87,1.5159156254500823e+18
2020-07-26 06:49:55 UTC,2361612716214321959,1515966223510174190,13.87,1.515915625486701e+18
2020-07-27 12:36:33 UTC,2362511953785520598,1515966223510174190,13.87,1.5159156254677576e+18
2020-08-19 12:20:42 UTC,2379500708207526563,1515966223510174190,13.87,1.515915625486704e+18
2020-09-08 18:01:59 UTC,2388440981134428414,1515966223510174190,13.87,1.5159156254655048e+18
2020-07-06 16:42:33 UTC,2347415481197002900,2309018233513968038,20.12,1.5159156254820756e+18
2020-07-06 10:33:58 UTC,2354524295981433490,2309018233513968038,20.12,1.5159156254820756e+18
2020-08-17 12:56:45 UTC,2377742412568068796,2309018233673351779,21.74,1.5159156254840397e+18
2020-09-09 10:57:51 UTC,2388440981134436002,2309018233530745259,32.38,1.5159156255111355e+18
2020-06-30 12:45:48 UTC,2342947669216854874,1515966223510174190,13.87,1.5159156254625613e+18
2020-07-17 13:15:17 UTC,2355283692277989932,1515966223510174190,13.87,1.515915625481229e+18
2020-07-20 14:29:03 UTC,2357495146460742649,1515966223510174190,13.87,1.5159156254503437e+18
2020-07-20 14:53:21 UTC,2357507380322763023,1515966223510174190,13.87,1.5159156254500823e+18
2020-07-26 06:49:55 UTC,2361612716214321959,1515966223510174190,13.87,1.515915625486701e+18
2020-07-27 12:36:33 UTC,2362511953785520598,1515966223510174190,13.87,1.5159156254677576e+18
2020-08-19 12:20:42 UTC,2379500708207526563,1515966223510174190,13.87,1.515915625486704e+18
2020-09-08 18:01:59 UTC,2388440981134428414,1515966223510174190,13.87,1.5159156254655048e+18
2020-07-06 16:42:33 UTC,2347415481197002900,2309018233513968038,20.12,1.5159156254820756e+18
2020-07-06 10:33:58 UTC,2354524295981433490,2309018233513968038,20.12,1.5159156254820756e+18
2020-08-17 12:56:45 UTC,2377742412568068796,2309018233673351779,21.74,1.5159156254840397e+18
2020-09-09 10:57:51 UTC,2388440981134436002,2309018233530745259,32.38,1.5159156255111355e+18
2020-06-30 12:45:48 UTC,2342947669216854874,1515966223510174190,13.87,1.5159156254625613e+18
2020-07-17 13:15:17 UTC,2355283692277989932,1515966223510174190,13.87,1.515915625481229e+18
2020-07-20 14:29:03 UTC,2357495146460742649,1515966223510174190,13.87,1.5159156254503437e+18
2020-07-20 14:53:21 UTC,2357507380322763023,1515966223510174190,13.87,1.5159156254500823e+18
2020-07-26 06:49:55 UTC,2361612716214321959,1515966223510174190,13.87,1.515915625486701e+18
2020-07-27 12:36:33 UTC,2362511953785520598,1515966223510174190,13.87,1.5159156254677576e+18
2020-08-19 12:20:42 UTC,2379500708207526563,1515966223510174190,13.87,1.515915625486704e+18
2020-09-08 18:01:59 UTC,2388440981134428414,1515966223510174190,13.87,1.5159156254655048e+18
2020-07-06 16:42:33 UTC,2347415481197002900,2309018233513968038,20.12,1.5159156254820756e+18
2020-07-06 10:33:58 UTC,2354524295981433490,2309018233513968038,20.12,1.5159156254820756e+18
2020-08-17 12:56:45 UTC,2377742412568068796,2309018233673351779,21.74,1.5159156254840397e+18
2020-09-09 10:57:51 UTC,2388440981134436002,2309018233530745259,32.38,1.5159156255111355e+18
