event_time,order_id,product_id,price,user_id
2020-10-05 17:43:02 UTC,2388440981134587398,2388434452475423690,187.01,1.515915625512067e+18
2020-10-05 17:51:29 UTC,2388440981134587410,2388434452475423690,187.01,1.515915625512067e+18
2020-10-06 03:23:45 UTC,2388440981134589369,2388434452475423690,187.01,1.515915625512067e+18
2020-10-06 03:53:23 UTC,2388440981134589384,2388434452475423690,187.01,1.515915625512158e+18
2020-10-06 03:57:37 UTC,2388440981134589385,2388434452475423690,187.01,1.515915625512158e+18
2020-10-09 03:46:04 UTC,2388440981134595279,2388434452475559188,215.02,1.5159156255122875e+18
2020-10-09 12:31:52 UTC,2388440981134596275,2388434452475383614,157.85,1.5159156255123325e+18
2020-10-05 17:43:02 UTC,2388440981134587398,2388434452475423690,187.01,1.515915625512067e+18
2020-10-05 17:51:29 UTC,2388440981134587410,2388434452475423690,187.01,1.515915625512067e+18
2020-10-06 03:23:45 UTC,2388440981134589369,2388434452475423690,187.01,1.515915625512067e+18
2020-10-06 03:53:23 UTC,2388440981134589384,2388434452475423690,187.01,1.515915625512158e+18
2020-10-06 03:57:37 UTC,2388440981134589385,2388434452475423690,187.01,1.515915625512158e+18
2020-10-09 03:46:04 UTC,2388440981134595279,2388434452475559188,215.02,1.5159156255122875e+18
2020-10-09 12:31:52 UTC,2388440981134596275,2388434452475383614,157.85,1.5159156255123325e+18
2020-10-05 17:43:02 UTC,2388440981134587398,2388434452475423690,187.01,1.515915625512067e+18
2020-10-05 17:51:29 UTC,2388440981134587410,2388434452475423690,187.01,1.515915625512067e+18
2020-10-06 03:23:45 UTC,2388440981134589369,2388434452475423690,187.01,1.515915625512067e+18
2020-10-06 03:53:23 UTC,2388440981134589384,2388434452475423690,187.01,1.515915625512158e+18
2020-10-06 03:57:37 UTC,2388440981134589385,2388434452475423690,187.01,1.515915625512158e+18
2020-10-09 03:46:04 UTC,2388440981134595279,2388434452475559188,215.02,1.5159156255122875e+18
2020-10-09 12:31:52 UTC,2388440981134596275,2388434452475383614,157.85,1.5159156255123325e+18
2020-10-05 17:43:02 UTC,2388440981134587398,2388434452475423690,187.01,1.515915625512067e+18
2020-10-05 17:51:29 UTC,2388440981134587410,2388434452475423690,187.01,1.515915625512067e+18
2020-10-06 03:23:45 UTC,2388440981134589369,2388434452475423690,187.01,1.515915625512067e+18
2020-10-06 03:53:23 UTC,2388440981134589384,2388434452475423690,187.01,1.515915625512158e+18
2020-10-06 03:57:37 UTC,2388440981134589385,2388434452475423690,187.01,1.515915625512158e+18
2020-10-09 03:46:04 UTC,2388440981134595279,2388434452475559188,215.02,1.5159156255122875e+18
2020-10-09 12:31:52 UTC,2388440981134596275,2388434452475383614,157.85,1.5159156255123325e+18
