event_time,order_id,product_id,price,user_id
2020-06-11 05:37:36 UTC,2328961408454099825,2298437342815322774,23.13,1.5159156254720566e+18
2020-07-06 12:51:45 UTC,2347299312666411041,1515966223509131839,69.42,1.5159156254837105e+18
2020-02-05 07:07:13 UTC,2348787369877963080,1515966223509284258,23.13,1.5159156254846208e+18
2020-02-09 07:18:48 UTC,2348790499877323191,1515966223509284258,23.13,1.5159156254577313e+18
2020-08-04 03:56:13 UTC,2368048265179431158,2298437342815322774,23.13,1.515915625479158e+18
2020-08-05 05:39:50 UTC,2368825197206700339,1515966223509284258,23.13,1.5159156255123315e+18
2020-08-14 03:15:46 UTC,2375275665143366328,2298437342815322774,23.13,1.5159156254858427e+18
2020-08-26 08:08:34 UTC,2384580397645169510,2298437342815322776,11.55,1.5159156254921567e+18
2020-09-01 06:06:22 UTC,2388407494146785693,1515966223509131839,69.42,1.5159156255107592e+18
2020-09-01 15:25:57 UTC,2388440981134377909,1515966223509131839,69.42,1.5159156255108106e+18
2020-09-24 08:00:27 UTC,2388440981134534519,1515966223509131814,69.42,1.5159156254982794e+18
2020-06-11 05:37:36 UTC,2328961408454099825,2298437342815322774,23.13,1.5159156254720566e+18
2020-07-06 12:51:45 UTC,2347299312666411041,1515966223509131839,69.42,1.5159156254837105e+18
2020-02-05 07:07:13 UTC,2348787369877963080,1515966223509284258,23.13,1.5159156254846208e+18
2020-02-09 07:18:48 UTC,2348790499877323191,1515966223509284258,23.13,1.5159156254577313e+18
2020-08-04 03:56:13 UTC,2368048265179431158,2298437342815322774,23.13,1.515915625479158e+18
2020-08-05 05:39:50 UTC,2368825197206700339,1515966223509284258,23.13,1.5159156255123315e+18
2020-08-14 03:15:46 UTC,2375275665143366328,2298437342815322774,23.13,1.5159156254858427e+18
2020-08-26 08:08:34 UTC,2384580397645169510,2298437342815322776,11.55,1.5159156254921567e+18
2020-09-01 06:06:22 UTC,2388407494146785693,1515966223509131839,69.42,1.5159156255107592e+18
2020-09-01 15:25:57 UTC,2388440981134377909,1515966223509131839,69.42,1.5159156255108106e+18
2020-09-24 08:00:27 UTC,2388440981134534519,1515966223509131814,69.42,1.5159156254982794e+18
2020-06-11 05:37:36 UTC,2328961408454099825,2298437342815322774,23.13,1.5159156254720566e+18
2020-07-06 12:51:45 UTC,2347299312666411041,1515966223509131839,69.42,1.5159156254837105e+18
2020-02-05 07:07:13 UTC,2348787369877963080,1515966223509284258,23.13,1.5159156254846208e+18
2020-02-09 07:18:48 UTC,2348790499877323191,1515966223509284258,23.13,1.5159156254577313e+18
2020-08-04 03:56:13 UTC,2368048265179431158,2298437342815322774,23.13,1.515915625479158e+18
2020-08-05 05:39:50 UTC,2368825197206700339,1515966223509284258,23.13,1.5159156255123315e+18
2020-08-14 03:15:46 UTC,2375275665143366328,2298437342815322774,23.13,1.5159156254858427e+18
2020-08-26 08:08:34 UTC,2384580397645169510,2298437342815322776,11.55,1.5159156254921567e+18
2020-09-01 06:06:22 UTC,2388407494146785693,1515966223509131839,69.42,1.5159156255107592e+18
2020-09-01 15:25:57 UTC,2388440981134377909,1515966223509131839,69.42,1.5159156255108106e+18
2020-09-24 08:00:27 UTC,2388440981134534519,1515966223509131814,69.42,1.5159156254982794e+18
2020-06-11 05:37:36 UTC,2328961408454099825,2298437342815322774,23.13,1.5159156254720566e+18
2020-07-06 12:51:45 UTC,2347299312666411041,1515966223509131839,69.42,1.5159156254837105e+18
2020-02-05 07:07:13 UTC,2348787369877963080,1515966223509284258,23.13,1.5159156254846208e+18
2020-02-09 07:18:48 UTC,2348790499877323191,1515966223509284258,23.13,1.5159156254577313e+18
2020-08-04 03:56:13 UTC,2368048265179431158,2298437342815322774,23.13,1.515915625479158e+18
2020-08-05 05:39:50 UTC,2368825197206700339,1515966223509284258,23.13,1.5159156255123315e+18
2020-08-14 03:15:46 UTC,2375275665143366328,2298437342815322774,23.13,1.5159156254858427e+18
2020-08-26 08:08:34 UTC,2384580397645169510,2298437342815322776,11.55,1.5159156254921567e+18
2020-09-01 06:06:22 UTC,2388407494146785693,1515966223509131839,69.42,1.5159156255107592e+18
2020-09-01 15:25:57 UTC,2388440981134377909,1515966223509131839,69.42,1.5159156255108106e+18
2020-09-24 08:00:27 UTC,2388440981134534519,1515966223509131814,69.42,1.5159156254982794e+18
