event_time,order_id,product_id,price,user_id
2020-05-26 04:22:36 UTC,2317327244059476604,2273948287104975118,416.41,1.5159156254602742e+18
2020-08-01 15:00:10 UTC,2366208120809586841,1515966223533294532,485.86,1.5159156254419077e+18
2020-08-02 16:03:51 UTC,2366964946274615340,1515966223533257934,522.89,1.5159156254419077e+18
2020-08-03 03:42:34 UTC,2367316620285575342,1515966223533257934,522.89,1.5159156254977132e+18
2020-08-03 04:52:10 UTC,2367351656103805948,1515966223533257934,522.89,1.5159156254977132e+18
2020-08-03 12:01:41 UTC,2367567833107267830,1515966223533294532,485.86,1.5159156254974364e+18
2020-08-03 13:15:19 UTC,2367604901501993442,1515966223533294532,485.86,1.5159156254979625e+18
2020-05-26 04:22:36 UTC,2317327244059476604,2273948287104975118,416.41,1.5159156254602742e+18
2020-08-01 15:00:10 UTC,2366208120809586841,1515966223533294532,485.86,1.5159156254419077e+18
2020-08-02 16:03:51 UTC,2366964946274615340,1515966223533257934,522.89,1.5159156254419077e+18
2020-08-03 03:42:34 UTC,2367316620285575342,1515966223533257934,522.89,1.5159156254977132e+18
2020-08-03 04:52:10 UTC,2367351656103805948,1515966223533257934,522.89,1.5159156254977132e+18
2020-08-03 12:01:41 UTC,2367567833107267830,1515966223533294532,485.86,1.5159156254974364e+18
2020-08-03 13:15:19 UTC,2367604901501993442,1515966223533294532,485.86,1.5159156254979625e+18
2020-05-26 04:22:36 UTC,2317327244059476604,2273948287104975118,416.41,1.5159156254602742e+18
2020-08-01 15:00:10 UTC,2366208120809586841,1515966223533294532,485.86,1.5159156254419077e+18
2020-08-02 16:03:51 UTC,2366964946274615340,1515966223533257934,522.89,1.5159156254419077e+18
2020-08-03 03:42:34 UTC,2367316620285575342,1515966223533257934,522.89,1.5159156254977132e+18
2020-08-03 04:52:10 UTC,2367351656103805948,1515966223533257934,522.89,1.5159156254977132e+18
2020-08-03 12:01:41 UTC,2367567833107267830,1515966223533294532,485.86,1.5159156254974364e+18
2020-08-03 13:15:19 UTC,2367604901501993442,1515966223533294532,485.86,1.5159156254979625e+18
2020-05-26 04:22:36 UTC,2317327244059476604,2273948287104975118,416.41,1.5159156254602742e+18
2020-08-01 15:00:10 UTC,2366208120809586841,1515966223533294532,485.86,1.5159156254419077e+18
2020-08-02 16:03:51 UTC,2366964946274615340,1515966223533257934,522.89,1.5159156254419077e+18
2020-08-03 03:42:34 UTC,2367316620285575342,1515966223533257934,522.89,1.5159156254977132e+18
2020-08-03 04:52:10 UTC,2367351656103805948,1515966223533257934,522.89,1.5159156254977132e+18
2020-08-03 12:01:41 UTC,2367567833107267830,1515966223533294532,485.86,1.5159156254974364e+18
2020-08-03 13:15:19 UTC,2367604901501993442,1515966223533294532,485.86,1.5159156254979625e+18
