event_time,order_id,product_id,price,user_id
2020-01-17 15:43:53 UTC,2348773767439713179,1515966223509132283,69.42,1.515915625445583e+18
2020-02-14 11:32:19 UTC,2348793943166026707,1515966223509132283,69.42,1.515915625442951e+18
2020-02-23 12:39:15 UTC,2348801279817416809,1515966223509132283,69.42,1.515915625484652e+18
2020-03-03 07:15:33 UTC,2348808127312298890,1515966223509132283,69.42,1.5159156254846223e+18
2020-03-16 09:10:22 UTC,2348820249849103108,1515966223509631069,46.27,1.5159156254663432e+18
2020-04-10 06:33:39 UTC,2348829986263139298,1515966223509132283,69.42,1.5159156255126743e+18
2020-07-10 10:20:47 UTC,2350122434784395690,1515966223509132283,69.42,1.5159156254830935e+18
2020-07-10 11:08:03 UTC,2350146226436964562,1515966223509132283,69.42,1.5159156254830935e+18
2020-05-06 09:22:54 UTC,2353215701000388771,2273948254825611799,46.27,1.5159156254985533e+18
2020-05-11 06:12:50 UTC,2354506009906512653,1515966223509132283,69.42,1.5159156254581187e+18
2020-06-28 13:48:17 UTC,2354521322479944441,1515966223509132283,69.42,1.5159156254846753e+18
2020-07-18 12:27:33 UTC,2355984440720622072,1515966223509132283,69.42,1.5159156254838065e+18
2020-07-20 15:35:21 UTC,2357528520160183025,1515966223509132283,69.42,1.5159156254806495e+18
2020-07-28 12:25:33 UTC,2363231193849135772,1515966223509631069,46.27,1.5159156254574925e+18
2020-07-28 16:25:15 UTC,2363351837223944597,1515966223509132283,69.42,1.5159156254930737e+18
2020-07-28 10:40:54 UTC,2364290553715097920,1515966223509132283,69.42,1.5159156254930737e+18
2020-07-28 23:01:39 UTC,2364290590859854226,1515966223509132283,69.42,1.515915625446031e+18
2020-08-13 15:50:04 UTC,2374930539405640404,2273948254825611799,46.27,1.5159156255046968e+18
2020-08-16 19:48:18 UTC,2377224779888329390,1515966223509132283,69.42,1.515915625461868e+18
2020-08-17 12:04:29 UTC,2378057760450281831,1515966223509132283,69.42,1.515915625461868e+18
2020-09-04 09:06:04 UTC,2388440981134410203,1515966223509631140,69.42,1.5159156254846333e+18
2020-09-04 14:54:25 UTC,2388440981134410452,1515966223509132283,69.42,1.5159156254846333e+18
2020-09-20 09:13:21 UTC,2388440981134509885,1515966223509631069,46.27,1.515915625493691e+18
2020-09-29 21:46:33 UTC,2388440981134553920,1515966223509132283,69.42,1.5159156254972544e+18
2020-09-30 11:22:52 UTC,2388440981134560906,1515966223509132283,69.42,1.5159156255119729e+18
2020-01-17 15:43:53 UTC,2348773767439713179,1515966223509132283,69.42,1.515915625445583e+18
2020-02-14 11:32:19 UTC,2348793943166026707,1515966223509132283,69.42,1.515915625442951e+18
2020-02-23 12:39:15 UTC,2348801279817416809,1515966223509132283,69.42,1.515915625484652e+18
2020-03-03 07:15:33 UTC,2348808127312298890,1515966223509132283,69.42,1.5159156254846223e+18
2020-03-16 09:10:22 UTC,2348820249849103108,1515966223509631069,46.27,1.5159156254663432e+18
2020-04-10 06:33:39 UTC,2348829986263139298,1515966223509132283,69.42,1.5159156255126743e+18
2020-07-10 10:20:47 UTC,2350122434784395690,1515966223509132283,69.42,1.5159156254830935e+18
2020-07-10 11:08:03 UTC,2350146226436964562,1515966223509132283,69.42,1.5159156254830935e+18
2020-05-06 09:22:54 UTC,2353215701000388771,2273948254825611799,46.27,1.5159156254985533e+18
2020-05-11 06:12:50 UTC,2354506009906512653,1515966223509132283,69.42,1.5159156254581187e+18
2020-06-28 13:48:17 UTC,2354521322479944441,1515966223509132283,69.42,1.5159156254846753e+18
2020-07-18 12:27:33 UTC,2355984440720622072,1515966223509132283,69.42,1.5159156254838065e+18
2020-07-20 15:35:21 UTC,2357528520160183025,1515966223509132283,69.42,1.5159156254806495e+18
2020-07-28 12:25:33 UTC,2363231193849135772,1515966223509631069,46.27,1.5159156254574925e+18
2020-07-28 16:25:15 UTC,2363351837223944597,1515966223509132283,69.42,1.5159156254930737e+18
2020-07-28 10:40:54 UTC,2364290553715097920,1515966223509132283,69.42,1.5159156254930737e+18
2020-07-28 23:01:39 UTC,2364290590859854226,1515966223509132283,69.42,1.515915625446031e+18
2020-08-13 15:50:04 UTC,2374930539405640404,2273948254825611799,46.27,1.5159156255046968e+18
2020-08-16 19:48:18 UTC,2377224779888329390,1515966223509132283,69.42,1.515915625461868e+18
2020-08-17 12:04:29 UTC,2378057760450281831,1515966223509132283,69.42,1.515915625461868e+18
2020-09-04 09:06:04 UTC,2388440981134410203,1515966223509631140,69.42,1.5159156254846333e+18
2020-09-04 14:54:25 UTC,2388440981134410452,1515966223509132283,69.42,1.5159156254846333e+18
2020-09-20 09:13:21 UTC,2388440981134509885,1515966223509631069,46.27,1.515915625493691e+18
2020-09-29 21:46:33 UTC,2388440981134553920,1515966223509132283,69.42,1.5159156254972544e+18
2020-09-30 11:22:52 UTC,2388440981134560906,1515966223509132283,69.42,1.5159156255119729e+18
2020-01-17 15:43:53 UTC,2348773767439713179,1515966223509132283,69.42,1.515915625445583e+18
2020-02-14 11:32:19 UTC,2348793943166026707,1515966223509132283,69.42,1.515915625442951e+18
2020-02-23 12:39:15 UTC,2348801279817416809,1515966223509132283,69.42,1.515915625484652e+18
2020-03-03 07:15:33 UTC,2348808127312298890,1515966223509132283,69.42,1.5159156254846223e+18
2020-03-16 09:10:22 UTC,2348820249849103108,1515966223509631069,46.27,1.5159156254663432e+18
2020-04-10 06:33:39 UTC,2348829986263139298,1515966223509132283,69.42,1.5159156255126743e+18
2020-07-10 10:20:47 UTC,2350122434784395690,1515966223509132283,69.42,1.5159156254830935e+18
2020-07-10 11:08:03 UTC,2350146226436964562,1515966223509132283,69.42,1.5159156254830935e+18
2020-05-06 09:22:54 UTC,2353215701000388771,2273948254825611799,46.27,1.5159156254985533e+18
2020-05-11 06:12:50 UTC,2354506009906512653,1515966223509132283,69.42,1.5159156254581187e+18
2020-06-28 13:48:17 UTC,2354521322479944441,1515966223509132283,69.42,1.5159156254846753e+18
2020-07-18 12:27:33 UTC,2355984440720622072,1515966223509132283,69.42,1.5159156254838065e+18
2020-07-20 15:35:21 UTC,2357528520160183025,1515966223509132283,69.42,1.5159156254806495e+18
2020-07-28 12:25:33 UTC,2363231193849135772,1515966223509631069,46.27,1.5159156254574925e+18
2020-07-28 16:25:15 UTC,2363351837223944597,1515966223509132283,69.42,1.5159156254930737e+18
2020-07-28 10:40:54 UTC,2364290553715097920,1515966223509132283,69.42,1.5159156254930737e+18
2020-07-28 23:01:39 UTC,2364290590859854226,1515966223509132283,69.42,1.515915625446031e+18
2020-08-13 15:50:04 UTC,2374930539405640404,2273948254825611799,46.27,1.5159156255046968e+18
2020-08-16 19:48:18 UTC,2377224779888329390,1515966223509132283,69.42,1.515915625461868e+18
2020-08-17 12:04:29 UTC,2378057760450281831,1515966223509132283,69.42,1.515915625461868e+18
2020-09-04 09:06:04 UTC,2388440981134410203,1515966223509631140,69.42,1.5159156254846333e+18
2020-09-04 14:54:25 UTC,2388440981134410452,1515966223509132283,69.42,1.5159156254846333e+18
2020-09-20 09:13:21 UTC,2388440981134509885,1515966223509631069,46.27,1.515915625493691e+18
2020-09-29 21:46:33 UTC,2388440981134553920,1515966223509132283,69.42,1.5159156254972544e+18
2020-09-30 11:22:52 UTC,2388440981134560906,1515966223509132283,69.42,1.5159156255119729e+18
2020-01-17 15:43:53 UTC,2348773767439713179,1515966223509132283,69.42,1.515915625445583e+18
2020-02-14 11:32:19 UTC,2348793943166026707,1515966223509132283,69.42,1.515915625442951e+18
2020-02-23 12:39:15 UTC,2348801279817416809,1515966223509132283,69.42,1.515915625484652e+18
2020-03-03 07:15:33 UTC,2348808127312298890,1515966223509132283,69.42,1.5159156254846223e+18
2020-03-16 09:10:22 UTC,2348820249849103108,1515966223509631069,46.27,1.5159156254663432e+18
2020-04-10 06:33:39 UTC,2348829986263139298,1515966223509132283,69.42,1.5159156255126743e+18
2020-07-10 10:20:47 UTC,2350122434784395690,1515966223509132283,69.42,1.5159156254830935e+18
2020-07-10 11:08:03 UTC,2350146226436964562,1515966223509132283,69.42,1.5159156254830935e+18
2020-05-06 09:22:54 UTC,2353215701000388771,2273948254825611799,46.27,1.5159156254985533e+18
2020-05-11 06:12:50 UTC,2354506009906512653,1515966223509132283,69.42,1.5159156254581187e+18
2020-06-28 13:48:17 UTC,2354521322479944441,1515966223509132283,69.42,1.5159156254846753e+18
2020-07-18 12:27:33 UTC,2355984440720622072,1515966223509132283,69.42,1.5159156254838065e+18
2020-07-20 15:35:21 UTC,2357528520160183025,1515966223509132283,69.42,1.5159156254806495e+18
2020-07-28 12:25:33 UTC,2363231193849135772,1515966223509631069,46.27,1.5159156254574925e+18
2020-07-28 16:25:15 UTC,2363351837223944597,1515966223509132283,69.42,1.5159156254930737e+18
2020-07-28 10:40:54 UTC,2364290553715097920,1515966223509132283,69.42,1.5159156254930737e+18
2020-07-28 23:01:39 UTC,2364290590859854226,1515966223509132283,69.42,1.515915625446031e+18
2020-08-13 15:50:04 UTC,2374930539405640404,2273948254825611799,46.27,1.5159156255046968e+18
2020-08-16 19:48:18 UTC,2377224779888329390,1515966223509132283,69.42,1.515915625461868e+18
2020-08-17 12:04:29 UTC,2378057760450281831,1515966223509132283,69.42,1.515915625461868e+18
2020-09-04 09:06:04 UTC,2388440981134410203,1515966223509631140,69.42,1.5159156254846333e+18
2020-09-04 14:54:25 UTC,2388440981134410452,1515966223509132283,69.42,1.5159156254846333e+18
2020-09-20 09:13:21 UTC,2388440981134509885,1515966223509631069,46.27,1.515915625493691e+18
2020-09-29 21:46:33 UTC,2388440981134553920,1515966223509132283,69.42,1.5159156254972544e+18
2020-09-30 11:22:52 UTC,2388440981134560906,1515966223509132283,69.42,1.5159156255119729e+18
