event_time,order_id,product_id,price,user_id
2020-06-24 15:35:10 UTC,2338684259461496968,1515966223509340791,180.53,1.5159156254783634e+18
2020-07-07 08:33:12 UTC,2347893955242230359,1515966223510402100,138.87,1.5159156254840637e+18
2020-01-30 07:15:09 UTC,2348782291347570701,1515966223509611729,138.87,1.5159156254846193e+18
2020-02-12 10:03:55 UTC,2348792586317071089,1515966223509340791,180.53,1.5159156254646374e+18
2020-04-22 07:28:33 UTC,2348832227430760903,1515966223509611729,138.87,1.5159156254569016e+18
2020-06-28 01:17:01 UTC,2354521026898952798,1515966223509611729,138.87,1.5159156254786173e+18
2020-08-04 18:20:23 UTC,2368483218925028096,1515966223509340791,180.53,1.5159156254563284e+18
2020-08-20 07:26:18 UTC,2380233089738604841,2273948236160959332,180.53,1.5159156254846226e+18
2020-09-21 14:16:27 UTC,2388440981134519444,1515966223509300064,138.87,1.5159156254782244e+18
2020-10-04 07:31:17 UTC,2388440981134584884,1515966223509611729,138.87,1.5159156255121178e+18
2020-10-13 16:19:09 UTC,2388440981134607229,1515966223509611729,138.87,1.515915625505873e+18
2020-06-24 15:35:10 UTC,2338684259461496968,1515966223509340791,180.53,1.5159156254783634e+18
2020-07-07 08:33:12 UTC,2347893955242230359,1515966223510402100,138.87,1.5159156254840637e+18
2020-01-30 07:15:09 UTC,2348782291347570701,1515966223509611729,138.87,1.5159156254846193e+18
2020-02-12 10:03:55 UTC,2348792586317071089,1515966223509340791,180.53,1.5159156254646374e+18
2020-04-22 07:28:33 UTC,2348832227430760903,1515966223509611729,138.87,1.5159156254569016e+18
2020-06-28 01:17:01 UTC,2354521026898952798,1515966223509611729,138.87,1.5159156254786173e+18
2020-08-04 18:20:23 UTC,2368483218925028096,1515966223509340791,180.53,1.5159156254563284e+18
2020-08-20 07:26:18 UTC,2380233089738604841,2273948236160959332,180.53,1.5159156254846226e+18
2020-09-21 14:16:27 UTC,2388440981134519444,1515966223509300064,138.87,1.5159156254782244e+18
2020-10-04 07:31:17 UTC,2388440981134584884,1515966223509611729,138.87,1.5159156255121178e+18
2020-10-13 16:19:09 UTC,2388440981134607229,1515966223509611729,138.87,1.515915625505873e+18
2020-06-24 15:35:10 UTC,2338684259461496968,1515966223509340791,180.53,1.5159156254783634e+18
2020-07-07 08:33:12 UTC,2347893955242230359,1515966223510402100,138.87,1.5159156254840637e+18
2020-01-30 07:15:09 UTC,2348782291347570701,1515966223509611729,138.87,1.5159156254846193e+18
2020-02-12 10:03:55 UTC,2348792586317071089,1515966223509340791,180.53,1.5159156254646374e+18
2020-04-22 07:28:33 UTC,2348832227430760903,1515966223509611729,138.87,1.5159156254569016e+18
2020-06-28 01:17:01 UTC,2354521026898952798,1515966223509611729,138.87,1.5159156254786173e+18
2020-08-04 18:20:23 UTC,2368483218925028096,1515966223509340791,180.53,1.5159156254563284e+18
2020-08-20 07:26:18 UTC,2380233089738604841,2273948236160959332,180.53,1.5159156254846226e+18
2020-09-21 14:16:27 UTC,2388440981134519444,1515966223509300064,138.87,1.5159156254782244e+18
2020-10-04 07:31:17 UTC,2388440981134584884,1515966223509611729,138.87,1.5159156255121178e+18
2020-10-13 16:19:09 UTC,2388440981134607229,1515966223509611729,138.87,1.515915625505873e+18
2020-06-24 15:35:10 UTC,2338684259461496968,1515966223509340791,180.53,1.5159156254783634e+18
2020-07-07 08:33:12 UTC,2347893955242230359,1515966223510402100,138.87,1.5159156254840637e+18
2020-01-30 07:15:09 UTC,2348782291347570701,1515966223509611729,138.87,1.5159156254846193e+18
2020-02-12 10:03:55 UTC,2348792586317071089,1515966223509340791,180.53,1.5159156254646374e+18
2020-04-22 07:28:33 UTC,2348832227430760903,1515966223509611729,138.87,1.5159156254569016e+18
2020-06-28 01:17:01 UTC,2354521026898952798,1515966223509611729,138.87,1.5159156254786173e+18
2020-08-04 18:20:23 UTC,2368483218925028096,1515966223509340791,180.53,1.5159156254563284e+18
2020-08-20 07:26:18 UTC,2380233089738604841,2273948236160959332,180.53,1.5159156254846226e+18
2020-09-21 14:16:27 UTC,2388440981134519444,1515966223509300064,138.87,1.5159156254782244e+18
2020-10-04 07:31:17 UTC,2388440981134584884,1515966223509611729,138.87,1.5159156255121178e+18
2020-10-13 16:19:09 UTC,2388440981134607229,1515966223509611729,138.87,1.515915625505873e+18
