event_time,order_id,product_id,price,user_id
2020-07-07 14:41:41 UTC,2348079421484695950,1515966223509389466,6.92,1.515915625483694e+18
2020-05-09 06:20:03 UTC,2353217783883367016,1515966223509259579,6.92,1.5159156254866875e+18
2020-05-06 05:30:34 UTC,2354504408923898607,1515966223510180806,4.61,1.5159156254846497e+18
2020-05-17 21:49:53 UTC,2354507708205367993,1515966223510180806,4.61,1.5159156254921564e+18
2020-08-09 05:24:35 UTC,2371716625008165370,1515966223510180806,4.61,1.5159156254942095e+18
2020-10-09 06:31:48 UTC,2388440981134595468,1515966223509389466,6.92,1.5159156254937562e+18
2020-10-09 08:28:02 UTC,2388440981134595603,1515966223509389466,6.92,1.5159156255135396e+18
2020-10-09 17:49:55 UTC,2388440981134596175,1515966223509259579,6.92,1.515915625512255e+18
2020-10-09 17:55:42 UTC,2388440981134596185,1515966223509259579,6.92,1.515915625512255e+18
2020-10-10 10:57:13 UTC,2388440981134598561,1515966223509389466,6.92,1.515915625512376e+18
2020-10-10 13:16:23 UTC,2388440981134600134,1515966223509389466,6.92,1.5159156255123776e+18
2020-10-20 01:52:04 UTC,2388440981134622589,1515966223509259579,6.92,1.5159156254817928e+18
2020-07-07 14:41:41 UTC,2348079421484695950,1515966223509389466,6.92,1.515915625483694e+18
2020-05-09 06:20:03 UTC,2353217783883367016,1515966223509259579,6.92,1.5159156254866875e+18
2020-05-06 05:30:34 UTC,2354504408923898607,1515966223510180806,4.61,1.5159156254846497e+18
2020-05-17 21:49:53 UTC,2354507708205367993,1515966223510180806,4.61,1.5159156254921564e+18
2020-08-09 05:24:35 UTC,2371716625008165370,1515966223510180806,4.61,1.5159156254942095e+18
2020-10-09 06:31:48 UTC,2388440981134595468,1515966223509389466,6.92,1.5159156254937562e+18
2020-10-09 08:28:02 UTC,2388440981134595603,1515966223509389466,6.92,1.5159156255135396e+18
2020-10-09 17:49:55 UTC,2388440981134596175,1515966223509259579,6.92,1.515915625512255e+18
2020-10-09 17:55:42 UTC,2388440981134596185,1515966223509259579,6.92,1.515915625512255e+18
2020-10-10 10:57:13 UTC,2388440981134598561,1515966223509389466,6.92,1.515915625512376e+18
2020-10-10 13:16:23 UTC,2388440981134600134,1515966223509389466,6.92,1.5159156255123776e+18
2020-10-20 01:52:04 UTC,2388440981134622589,1515966223509259579,6.92,1.5159156254817928e+18
2020-07-07 14:41:41 UTC,2348079421484695950,1515966223509389466,6.92,1.515915625483694e+18
2020-05-09 06:20:03 UTC,2353217783883367016,1515966223509259579,6.92,1.5159156254866875e+18
2020-05-06 05:30:34 UTC,2354504408923898607,1515966223510180806,4.61,1.5159156254846497e+18
2020-05-17 21:49:53 UTC,2354507708205367993,1515966223510180806,4.61,1.5159156254921564e+18
2020-08-09 05:24:35 UTC,2371716625008165370,1515966223510180806,4.61,1.5159156254942095e+18
2020-10-09 06:31:48 UTC,2388440981134595468,1515966223509389466,6.92,1.5159156254937562e+18
2020-10-09 08:28:02 UTC,2388440981134595603,1515966223509389466,6.92,1.5159156255135396e+18
2020-10-09 17:49:55 UTC,2388440981134596175,1515966223509259579,6.92,1.515915625512255e+18
2020-10-09 17:55:42 UTC,2388440981134596185,1515966223509259579,6.92,1.515915625512255e+18
2020-10-10 10:57:13 UTC,2388440981134598561,1515966223509389466,6.92,1.515915625512376e+18
2020-10-10 13:16:23 UTC,2388440981134600134,1515966223509389466,6.92,1.5159156255123776e+18
2020-10-20 01:52:04 UTC,2388440981134622589,1515966223509259579,6.92,1.5159156254817928e+18
2020-07-07 14:41:41 UTC,2348079421484695950,1515966223509389466,6.92,1.515915625483694e+18
2020-05-09 06:20:03 UTC,2353217783883367016,1515966223509259579,6.92,1.5159156254866875e+18
2020-05-06 05:30:34 UTC,2354504408923898607,1515966223510180806,4.61,1.5159156254846497e+18
2020-05-17 21:49:53 UTC,2354507708205367993,1515966223510180806,4.61,1.5159156254921564e+18
2020-08-09 05:24:35 UTC,2371716625008165370,1515966223510180806,4.61,1.5159156254942095e+18
2020-10-09 06:31:48 UTC,2388440981134595468,1515966223509389466,6.92,1.5159156254937562e+18
2020-10-09 08:28:02 UTC,2388440981134595603,1515966223509389466,6.92,1.5159156255135396e+18
2020-10-09 17:49:55 UTC,2388440981134596175,1515966223509259579,6.92,1.515915625512255e+18
2020-10-09 17:55:42 UTC,2388440981134596185,1515966223509259579,6.92,1.515915625512255e+18
2020-10-10 10:57:13 UTC,2388440981134598561,1515966223509389466,6.92,1.515915625512376e+18
2020-10-10 13:16:23 UTC,2388440981134600134,1515966223509389466,6.92,1.5159156255123776e+18
2020-10-20 01:52:04 UTC,2388440981134622589,1515966223509259579,6.92,1.5159156254817928e+18
