event_time,order_id,product_id,price,user_id
2020-05-31 06:50:58 UTC,2353241547534762883,1515966223511049113,32.38,1.5159156254409608e+18
2020-06-22 13:29:20 UTC,2353273325536412048,2309018264543429226,50.9,1.515915625484582e+18
2020-07-18 09:36:20 UTC,2355898268375843284,1515966223511049150,32.38,1.5159156254512003e+18
2020-07-19 05:25:54 UTC,2358492325811847986,1515966223511049150,32.38,1.5159156254846753e+18
2020-09-21 10:20:24 UTC,2388440981134510815,1515966223511192510,37.01,1.5159156254484396e+18
2020-09-21 10:27:08 UTC,2388440981134510823,1515966223511192510,37.01,1.5159156255116393e+18
2020-09-29 09:27:30 UTC,2388440981134624647,1515966223511049150,32.38,1.5159156255111857e+18
2020-09-29 09:27:30 UTC,2388440981134624647,1515966223511049110,20.81,1.5159156255111857e+18
2020-05-31 06:50:58 UTC,2353241547534762883,1515966223511049113,32.38,1.5159156254409608e+18
2020-06-22 13:29:20 UTC,2353273325536412048,2309018264543429226,50.9,1.515915625484582e+18
2020-07-18 09:36:20 UTC,2355898268375843284,1515966223511049150,32.38,1.5159156254512003e+18
2020-07-19 05:25:54 UTC,2358492325811847986,1515966223511049150,32.38,1.5159156254846753e+18
2020-09-21 10:20:24 UTC,2388440981134510815,1515966223511192510,37.01,1.5159156254484396e+18
2020-09-21 10:27:08 UTC,2388440981134510823,1515966223511192510,37.01,1.5159156255116393e+18
2020-09-29 09:27:30 UTC,2388440981134624647,1515966223511049150,32.38,1.5159156255111857e+18
2020-09-29 09:27:30 UTC,2388440981134624647,1515966223511049110,20.81,1.5159156255111857e+18
2020-05-31 06:50:58 UTC,2353241547534762883,1515966223511049113,32.38,1.5159156254409608e+18
2020-06-22 13:29:20 UTC,2353273325536412048,2309018264543429226,50.9,1.515915625484582e+18
2020-07-18 09:36:20 UTC,2355898268375843284,1515966223511049150,32.38,1.5159156254512003e+18
2020-07-19 05:25:54 UTC,2358492325811847986,1515966223511049150,32.38,1.5159156254846753e+18
2020-09-21 10:20:24 UTC,2388440981134510815,1515966223511192510,37.01,1.5159156254484396e+18
2020-09-21 10:27:08 UTC,2388440981134510823,1515966223511192510,37.01,1.5159156255116393e+18
2020-09-29 09:27:30 UTC,2388440981134624647,1515966223511049150,32.38,1.5159156255111857e+18
2020-09-29 09:27:30 UTC,2388440981134624647,1515966223511049110,20.81,1.5159156255111857e+18
2020-05-31 06:50:58 UTC,2353241547534762883,1515966223511049113,32.38,1.5159156254409608e+18
2020-06-22 13:29:20 UTC,2353273325536412048,2309018264543429226,50.9,1.515915625484582e+18
2020-07-18 09:36:20 UTC,2355898268375843284,1515966223511049150,32.38,1.5159156254512003e+18
2020-07-19 05:25:54 UTC,2358492325811847986,1515966223511049150,32.38,1.5159156254846753e+18
2020-09-21 10:20:24 UTC,2388440981134510815,1515966223511192510,37.01,1.5159156254484396e+18
2020-09-21 10:27:08 UTC,2388440981134510823,1515966223511192510,37.01,1.5159156255116393e+18
2020-09-29 09:27:30 UTC,2388440981134624647,1515966223511049150,32.38,1.5159156255111857e+18
2020-09-29 09:27:30 UTC,2388440981134624647,1515966223511049110,20.81,1.5159156255111857e+18
