event_time,order_id,product_id,price,user_id
2020-07-29 09:55:03 UTC,2363880220450096032,1515966223510396763,41.64,1.5159156254430523e+18
2020-08-04 09:18:17 UTC,2368210370264302589,1515966223510396763,41.64,1.5159156254578022e+18
2020-09-01 16:04:05 UTC,2388440981134377954,1515966223510396763,41.64,1.515915625463057e+18
2020-09-23 14:28:18 UTC,2388440981134527423,2273948308957299473,35.86,1.5159156255113505e+18
2020-09-23 16:01:58 UTC,2388440981134527515,2273948308957299473,35.86,1.5159156255113505e+18
2020-09-25 19:03:10 UTC,2388440981134540505,1515966223510396763,41.64,1.5159156255113505e+18
2020-10-03 13:04:40 UTC,2388440981134580208,1515966223510393946,30.07,1.515915625494373e+18
2020-10-03 18:28:51 UTC,2388440981134580430,1515966223510393946,30.07,1.515915625494373e+18
2020-10-03 18:35:21 UTC,2388440981134580431,1515966223510393946,30.07,1.515915625494373e+18
2020-10-05 05:35:37 UTC,2388440981134586514,1515966223510393946,30.07,1.5159156255113505e+18
2020-10-09 10:27:02 UTC,2388440981134595749,1515966223510393946,30.07,1.5159156255117857e+18
2020-10-03 20:25:04 UTC,2388440981134607519,1515966223510528061,73.59,1.5159156254484413e+18
2020-10-17 08:19:45 UTC,2388440981134615273,1515966223510393946,30.07,1.515915625512762e+18
2020-07-29 09:55:03 UTC,2363880220450096032,1515966223510396763,41.64,1.5159156254430523e+18
2020-08-04 09:18:17 UTC,2368210370264302589,1515966223510396763,41.64,1.5159156254578022e+18
2020-09-01 16:04:05 UTC,2388440981134377954,1515966223510396763,41.64,1.515915625463057e+18
2020-09-23 14:28:18 UTC,2388440981134527423,2273948308957299473,35.86,1.5159156255113505e+18
2020-09-23 16:01:58 UTC,2388440981134527515,2273948308957299473,35.86,1.5159156255113505e+18
2020-09-25 19:03:10 UTC,2388440981134540505,1515966223510396763,41.64,1.5159156255113505e+18
2020-10-03 13:04:40 UTC,2388440981134580208,1515966223510393946,30.07,1.515915625494373e+18
2020-10-03 18:28:51 UTC,2388440981134580430,1515966223510393946,30.07,1.515915625494373e+18
2020-10-03 18:35:21 UTC,2388440981134580431,1515966223510393946,30.07,1.515915625494373e+18
2020-10-05 05:35:37 UTC,2388440981134586514,1515966223510393946,30.07,1.5159156255113505e+18
2020-10-09 10:27:02 UTC,2388440981134595749,1515966223510393946,30.07,1.5159156255117857e+18
2020-10-03 20:25:04 UTC,2388440981134607519,1515966223510528061,73.59,1.5159156254484413e+18
2020-10-17 08:19:45 UTC,2388440981134615273,1515966223510393946,30.07,1.515915625512762e+18
2020-07-29 09:55:03 UTC,2363880220450096032,1515966223510396763,41.64,1.5159156254430523e+18
2020-08-04 09:18:17 UTC,2368210370264302589,1515966223510396763,41.64,1.5159156254578022e+18
2020-09-01 16:04:05 UTC,2388440981134377954,1515966223510396763,41.64,1.515915625463057e+18
2020-09-23 14:28:18 UTC,2388440981134527423,2273948308957299473,35.86,1.5159156255113505e+18
2020-09-23 16:01:58 UTC,2388440981134527515,2273948308957299473,35.86,1.5159156255113505e+18
2020-09-25 19:03:10 UTC,2388440981134540505,1515966223510396763,41.64,1.5159156255113505e+18
2020-10-03 13:04:40 UTC,2388440981134580208,1515966223510393946,30.07,1.515915625494373e+18
2020-10-03 18:28:51 UTC,2388440981134580430,1515966223510393946,30.07,1.515915625494373e+18
2020-10-03 18:35:21 UTC,2388440981134580431,1515966223510393946,30.07,1.515915625494373e+18
2020-10-05 05:35:37 UTC,2388440981134586514,1515966223510393946,30.07,1.5159156255113505e+18
2020-10-09 10:27:02 UTC,2388440981134595749,1515966223510393946,30.07,1.5159156255117857e+18
2020-10-03 20:25:04 UTC,2388440981134607519,1515966223510528061,73.59,1.5159156254484413e+18
2020-10-17 08:19:45 UTC,2388440981134615273,1515966223510393946,30.07,1.515915625512762e+18
2020-07-29 09:55:03 UTC,2363880220450096032,1515966223510396763,41.64,1.5159156254430523e+18
2020-08-04 09:18:17 UTC,2368210370264302589,1515966223510396763,41.64,1.5159156254578022e+18
2020-09-01 16:04:05 UTC,2388440981134377954,1515966223510396763,41.64,1.515915625463057e+18
2020-09-23 14:28:18 UTC,2388440981134527423,2273948308957299473,35.86,1.5159156255113505e+18
2020-09-23 16:01:58 UTC,2388440981134527515,2273948308957299473,35.86,1.5159156255113505e+18
2020-09-25 19:03:10 UTC,2388440981134540505,1515966223510396763,41.64,1.5159156255113505e+18
2020-10-03 13:04:40 UTC,2388440981134580208,1515966223510393946,30.07,1.515915625494373e+18
2020-10-03 18:28:51 UTC,2388440981134580430,1515966223510393946,30.07,1.515915625494373e+18
2020-10-03 18:35:21 UTC,2388440981134580431,1515966223510393946,30.07,1.515915625494373e+18
2020-10-05 05:35:37 UTC,2388440981134586514,1515966223510393946,30.07,1.5159156255113505e+18
2020-10-09 10:27:02 UTC,2388440981134595749,1515966223510393946,30.07,1.5159156255117857e+18
2020-10-03 20:25:04 UTC,2388440981134607519,1515966223510528061,73.59,1.5159156254484413e+18
2020-10-17 08:19:45 UTC,2388440981134615273,1515966223510393946,30.07,1.515915625512762e+18
