event_time,order_id,product_id,price,user_id
2020-03-06 13:07:53 UTC,2348810805216018507,1515966223510500688,20.81,1.5159156254846405e+18
2020-03-06 12:20:27 UTC,2348811199841304617,1515966223510500688,20.81,1.5159156254846405e+18
2020-04-15 07:06:32 UTC,2348831123338953499,1515966223510500687,13.87,1.5159156254547092e+18
2020-05-23 12:03:59 UTC,2353231109782766472,1515966223510500688,20.81,1.5159156254846815e+18
2020-06-17 10:03:09 UTC,2353267012454581021,1515966223510500688,20.81,1.5159156254846825e+18
2020-06-05 05:45:18 UTC,2357372410094682942,1515966223510500687,13.87,1.51591562548464e+18
2020-09-11 07:59:29 UTC,2388440981134450907,1515966223531315412,208.31,1.5159156255106342e+18
2020-09-22 15:28:01 UTC,2388440981134513015,1515966223510500688,20.81,1.5159156254982446e+18
2020-10-20 08:36:58 UTC,2388440981134623853,1515966223510421674,9.24,1.5159156254686113e+18
2020-03-06 13:07:53 UTC,2348810805216018507,1515966223510500688,20.81,1.5159156254846405e+18
2020-03-06 12:20:27 UTC,2348811199841304617,1515966223510500688,20.81,1.5159156254846405e+18
2020-04-15 07:06:32 UTC,2348831123338953499,1515966223510500687,13.87,1.5159156254547092e+18
2020-05-23 12:03:59 UTC,2353231109782766472,1515966223510500688,20.81,1.5159156254846815e+18
2020-06-17 10:03:09 UTC,2353267012454581021,1515966223510500688,20.81,1.5159156254846825e+18
2020-06-05 05:45:18 UTC,2357372410094682942,1515966223510500687,13.87,1.51591562548464e+18
2020-09-11 07:59:29 UTC,2388440981134450907,1515966223531315412,208.31,1.5159156255106342e+18
2020-09-22 15:28:01 UTC,2388440981134513015,1515966223510500688,20.81,1.5159156254982446e+18
2020-10-20 08:36:58 UTC,2388440981134623853,1515966223510421674,9.24,1.5159156254686113e+18
2020-03-06 13:07:53 UTC,2348810805216018507,1515966223510500688,20.81,1.5159156254846405e+18
2020-03-06 12:20:27 UTC,2348811199841304617,1515966223510500688,20.81,1.5159156254846405e+18
2020-04-15 07:06:32 UTC,2348831123338953499,1515966223510500687,13.87,1.5159156254547092e+18
2020-05-23 12:03:59 UTC,2353231109782766472,1515966223510500688,20.81,1.5159156254846815e+18
2020-06-17 10:03:09 UTC,2353267012454581021,1515966223510500688,20.81,1.5159156254846825e+18
2020-06-05 05:45:18 UTC,2357372410094682942,1515966223510500687,13.87,1.51591562548464e+18
2020-09-11 07:59:29 UTC,2388440981134450907,1515966223531315412,208.31,1.5159156255106342e+18
2020-09-22 15:28:01 UTC,2388440981134513015,1515966223510500688,20.81,1.5159156254982446e+18
2020-10-20 08:36:58 UTC,2388440981134623853,1515966223510421674,9.24,1.5159156254686113e+18
2020-03-06 13:07:53 UTC,2348810805216018507,1515966223510500688,20.81,1.5159156254846405e+18
2020-03-06 12:20:27 UTC,2348811199841304617,1515966223510500688,20.81,1.5159156254846405e+18
2020-04-15 07:06:32 UTC,2348831123338953499,1515966223510500687,13.87,1.5159156254547092e+18
2020-05-23 12:03:59 UTC,2353231109782766472,1515966223510500688,20.81,1.5159156254846815e+18
2020-06-17 10:03:09 UTC,2353267012454581021,1515966223510500688,20.81,1.5159156254846825e+18
2020-06-05 05:45:18 UTC,2357372410094682942,1515966223510500687,13.87,1.51591562548464e+18
2020-09-11 07:59:29 UTC,2388440981134450907,1515966223531315412,208.31,1.5159156255106342e+18
2020-09-22 15:28:01 UTC,2388440981134513015,1515966223510500688,20.81,1.5159156254982446e+18
2020-10-20 08:36:58 UTC,2388440981134623853,1515966223510421674,9.24,1.5159156254686113e+18
