event_time,order_id,product_id,price,user_id
2020-05-28 11:32:56 UTC,2318993389925695858,1515966223509131835,23.13,1.5159156254660874e+18
2020-06-02 08:26:34 UTC,2322523466999268081,1515966223509267467,11.55,1.5159156254679695e+18
2020-07-04 18:57:40 UTC,2346033933008765393,1515966223509131835,23.13,1.5159156254431877e+18
2020-03-28 05:51:04 UTC,2348827194383401060,1515966223509267467,11.55,1.5159156254846218e+18
2020-08-27 17:35:34 UTC,2385130504438415928,1515966223509267467,11.55,1.515915625452134e+18
2020-09-01 23:15:05 UTC,2388440981134397226,1515966223509131823,46.27,1.5159156254961175e+18
2020-10-03 05:31:18 UTC,2388440981134580487,1515966223509131823,46.27,1.5159156254981957e+18
2020-05-28 11:32:56 UTC,2318993389925695858,1515966223509131835,23.13,1.5159156254660874e+18
2020-06-02 08:26:34 UTC,2322523466999268081,1515966223509267467,11.55,1.5159156254679695e+18
2020-07-04 18:57:40 UTC,2346033933008765393,1515966223509131835,23.13,1.5159156254431877e+18
2020-03-28 05:51:04 UTC,2348827194383401060,1515966223509267467,11.55,1.5159156254846218e+18
2020-08-27 17:35:34 UTC,2385130504438415928,1515966223509267467,11.55,1.515915625452134e+18
2020-09-01 23:15:05 UTC,2388440981134397226,1515966223509131823,46.27,1.5159156254961175e+18
2020-10-03 05:31:18 UTC,2388440981134580487,1515966223509131823,46.27,1.5159156254981957e+18
2020-05-28 11:32:56 UTC,2318993389925695858,1515966223509131835,23.13,1.5159156254660874e+18
2020-06-02 08:26:34 UTC,2322523466999268081,1515966223509267467,11.55,1.5159156254679695e+18
2020-07-04 18:57:40 UTC,2346033933008765393,1515966223509131835,23.13,1.5159156254431877e+18
2020-03-28 05:51:04 UTC,2348827194383401060,1515966223509267467,11.55,1.5159156254846218e+18
2020-08-27 17:35:34 UTC,2385130504438415928,1515966223509267467,11.55,1.515915625452134e+18
2020-09-01 23:15:05 UTC,2388440981134397226,1515966223509131823,46.27,1.5159156254961175e+18
2020-10-03 05:31:18 UTC,2388440981134580487,1515966223509131823,46.27,1.5159156254981957e+18
2020-05-28 11:32:56 UTC,2318993389925695858,1515966223509131835,23.13,1.5159156254660874e+18
2020-06-02 08:26:34 UTC,2322523466999268081,1515966223509267467,11.55,1.5159156254679695e+18
2020-07-04 18:57:40 UTC,2346033933008765393,1515966223509131835,23.13,1.5159156254431877e+18
2020-03-28 05:51:04 UTC,2348827194383401060,1515966223509267467,11.55,1.5159156254846218e+18
2020-08-27 17:35:34 UTC,2385130504438415928,1515966223509267467,11.55,1.515915625452134e+18
2020-09-01 23:15:05 UTC,2388440981134397226,1515966223509131823,46.27,1.5159156254961175e+18
2020-10-03 05:31:18 UTC,2388440981134580487,1515966223509131823,46.27,1.5159156254981957e+18
