event_time,order_id,product_id,price,user_id
2020-09-21 05:05:22 UTC,2388440981134510268,1515966223511599929,93.26,1.5159156255116257e+18
2020-10-04 08:33:57 UTC,2388440981134585105,1515966223511599929,93.26,1.515915625512118e+18
2020-03-25 18:00:01 UTC,2348826536137720685,2273948244683784880,32.38,1.5159156254413279e+18
2020-04-08 05:17:42 UTC,2348829655189946544,2273948244683784880,32.38,1.5159156254846804e+18
2020-08-07 06:39:56 UTC,2370304995858841935,2309018261959737993,32.38,1.515915625496551e+18
2020-09-04 08:28:18 UTC,2388440981134408876,2273948244683784880,32.38,1.5159156254448911e+18
2020-10-08 14:57:01 UTC,2388440981134594119,2309018261959738000,46.27,1.5159156254704256e+18
2020-10-13 13:07:07 UTC,2388440981134607033,2309018261959737993,32.38,1.5159156254846426e+18
2020-09-21 05:05:22 UTC,2388440981134510268,1515966223511599929,93.26,1.5159156255116257e+18
2020-10-04 08:33:57 UTC,2388440981134585105,1515966223511599929,93.26,1.515915625512118e+18
2020-03-25 18:00:01 UTC,2348826536137720685,2273948244683784880,32.38,1.5159156254413279e+18
2020-04-08 05:17:42 UTC,2348829655189946544,2273948244683784880,32.38,1.5159156254846804e+18
2020-08-07 06:39:56 UTC,2370304995858841935,2309018261959737993,32.38,1.515915625496551e+18
2020-09-04 08:28:18 UTC,2388440981134408876,2273948244683784880,32.38,1.5159156254448911e+18
2020-10-08 14:57:01 UTC,2388440981134594119,2309018261959738000,46.27,1.5159156254704256e+18
2020-10-13 13:07:07 UTC,2388440981134607033,2309018261959737993,32.38,1.5159156254846426e+18
2020-09-21 05:05:22 UTC,2388440981134510268,1515966223511599929,93.26,1.5159156255116257e+18
2020-10-04 08:33:57 UTC,2388440981134585105,1515966223511599929,93.26,1.515915625512118e+18
2020-03-25 18:00:01 UTC,2348826536137720685,2273948244683784880,32.38,1.5159156254413279e+18
2020-04-08 05:17:42 UTC,2348829655189946544,2273948244683784880,32.38,1.5159156254846804e+18
2020-08-07 06:39:56 UTC,2370304995858841935,2309018261959737993,32.38,1.515915625496551e+18
2020-09-04 08:28:18 UTC,2388440981134408876,2273948244683784880,32.38,1.5159156254448911e+18
2020-10-08 14:57:01 UTC,2388440981134594119,2309018261959738000,46.27,1.5159156254704256e+18
2020-10-13 13:07:07 UTC,2388440981134607033,2309018261959737993,32.38,1.5159156254846426e+18
2020-09-21 05:05:22 UTC,2388440981134510268,1515966223511599929,93.26,1.5159156255116257e+18
2020-10-04 08:33:57 UTC,2388440981134585105,1515966223511599929,93.26,1.515915625512118e+18
2020-03-25 18:00:01 UTC,2348826536137720685,2273948244683784880,32.38,1.5159156254413279e+18
2020-04-08 05:17:42 UTC,2348829655189946544,2273948244683784880,32.38,1.5159156254846804e+18
2020-08-07 06:39:56 UTC,2370304995858841935,2309018261959737993,32.38,1.515915625496551e+18
2020-09-04 08:28:18 UTC,2388440981134408876,2273948244683784880,32.38,1.5159156254448911e+18
2020-10-08 14:57:01 UTC,2388440981134594119,2309018261959738000,46.27,1.5159156254704256e+18
2020-10-13 13:07:07 UTC,2388440981134607033,2309018261959737993,32.38,1.5159156254846426e+18
