event_time,order_id,product_id,price,user_id
2020-05-25 14:45:24 UTC,2316915935182586234,1515966223509090178,208.31,1.5159156254648717e+18
2020-06-13 05:10:51 UTC,2330397496469095411,1515966223509090178,208.31,1.5159156255122888e+18
2020-06-14 09:15:21 UTC,2331245332861551303,1515966223509090178,208.31,1.515915625473321e+18
2020-06-16 08:40:11 UTC,2332677181131456748,1515966223510668242,231.46,1.5159156254415631e+18
2020-06-22 12:32:22 UTC,2337142700530205136,1515966223510332576,266.18,1.515915625443021e+18
2020-07-04 07:38:45 UTC,2345692228791304268,1515966223509090178,208.31,1.5159156254680888e+18
2020-07-12 12:59:38 UTC,2351651934974246916,1515966223509127869,266.18,1.515915625449379e+18
2020-06-29 10:23:24 UTC,2353283778597618634,1515966223509090178,208.31,1.5159156254867277e+18
2020-06-01 02:26:15 UTC,2354513667304719270,1515966223510332576,266.18,1.5159156254443566e+18
2020-08-04 05:58:49 UTC,2368109974531342744,1515966223509128706,231.46,1.5159156254975652e+18
2020-08-05 06:43:33 UTC,2368857264833429934,1515966223509127870,289.33,1.515915625450312e+18
2020-08-07 04:15:11 UTC,2370232139607179585,1515966223509127869,266.18,1.5159156254815224e+18
2020-08-10 07:57:22 UTC,2372518301742924775,1515966223534004181,208.31,1.515915625499895e+18
2020-08-12 15:21:56 UTC,2374191611471987358,1515966223534004181,208.31,1.515915625499895e+18
2020-08-21 06:25:28 UTC,2380444578743321134,1515966223509090178,208.31,1.5159156254514796e+18
2020-08-23 15:32:31 UTC,2382169467523170630,1515966223509127867,231.46,1.5159156254828915e+18
2020-09-02 07:34:27 UTC,2388440981134391740,1515966223509127869,266.18,1.515915625456451e+18
2020-10-04 10:20:15 UTC,2388440981134584740,1515966223510668242,231.46,1.5159156255121178e+18
2020-10-08 14:47:04 UTC,2388440981134594103,2388434452475499272,180.53,1.515915625471555e+18
2020-10-21 11:30:51 UTC,2388440981134625592,1515966223510668242,231.46,1.5159156254746568e+18
2020-05-25 14:45:24 UTC,2316915935182586234,1515966223509090178,208.31,1.5159156254648717e+18
2020-06-13 05:10:51 UTC,2330397496469095411,1515966223509090178,208.31,1.5159156255122888e+18
2020-06-14 09:15:21 UTC,2331245332861551303,1515966223509090178,208.31,1.515915625473321e+18
2020-06-16 08:40:11 UTC,2332677181131456748,1515966223510668242,231.46,1.5159156254415631e+18
2020-06-22 12:32:22 UTC,2337142700530205136,1515966223510332576,266.18,1.515915625443021e+18
2020-07-04 07:38:45 UTC,2345692228791304268,1515966223509090178,208.31,1.5159156254680888e+18
2020-07-12 12:59:38 UTC,2351651934974246916,1515966223509127869,266.18,1.515915625449379e+18
2020-06-29 10:23:24 UTC,2353283778597618634,1515966223509090178,208.31,1.5159156254867277e+18
2020-06-01 02:26:15 UTC,2354513667304719270,1515966223510332576,266.18,1.5159156254443566e+18
2020-08-04 05:58:49 UTC,2368109974531342744,1515966223509128706,231.46,1.5159156254975652e+18
2020-08-05 06:43:33 UTC,2368857264833429934,1515966223509127870,289.33,1.515915625450312e+18
2020-08-07 04:15:11 UTC,2370232139607179585,1515966223509127869,266.18,1.5159156254815224e+18
2020-08-10 07:57:22 UTC,2372518301742924775,1515966223534004181,208.31,1.515915625499895e+18
2020-08-12 15:21:56 UTC,2374191611471987358,1515966223534004181,208.31,1.515915625499895e+18
2020-08-21 06:25:28 UTC,2380444578743321134,1515966223509090178,208.31,1.5159156254514796e+18
2020-08-23 15:32:31 UTC,2382169467523170630,1515966223509127867,231.46,1.5159156254828915e+18
2020-09-02 07:34:27 UTC,2388440981134391740,1515966223509127869,266.18,1.515915625456451e+18
2020-10-04 10:20:15 UTC,2388440981134584740,1515966223510668242,231.46,1.5159156255121178e+18
2020-10-08 14:47:04 UTC,2388440981134594103,2388434452475499272,180.53,1.515915625471555e+18
2020-10-21 11:30:51 UTC,2388440981134625592,1515966223510668242,231.46,1.5159156254746568e+18
2020-05-25 14:45:24 UTC,2316915935182586234,1515966223509090178,208.31,1.5159156254648717e+18
2020-06-13 05:10:51 UTC,2330397496469095411,1515966223509090178,208.31,1.5159156255122888e+18
2020-06-14 09:15:21 UTC,2331245332861551303,1515966223509090178,208.31,1.515915625473321e+18
2020-06-16 08:40:11 UTC,2332677181131456748,1515966223510668242,231.46,1.5159156254415631e+18
2020-06-22 12:32:22 UTC,2337142700530205136,1515966223510332576,266.18,1.515915625443021e+18
2020-07-04 07:38:45 UTC,2345692228791304268,1515966223509090178,208.31,1.5159156254680888e+18
2020-07-12 12:59:38 UTC,2351651934974246916,1515966223509127869,266.18,1.515915625449379e+18
2020-06-29 10:23:24 UTC,2353283778597618634,1515966223509090178,208.31,1.5159156254867277e+18
2020-06-01 02:26:15 UTC,2354513667304719270,1515966223510332576,266.18,1.5159156254443566e+18
2020-08-04 05:58:49 UTC,2368109974531342744,1515966223509128706,231.46,1.5159156254975652e+18
2020-08-05 06:43:33 UTC,2368857264833429934,1515966223509127870,289.33,1.515915625450312e+18
2020-08-07 04:15:11 UTC,2370232139607179585,1515966223509127869,266.18,1.5159156254815224e+18
2020-08-10 07:57:22 UTC,2372518301742924775,1515966223534004181,208.31,1.515915625499895e+18
2020-08-12 15:21:56 UTC,2374191611471987358,1515966223534004181,208.31,1.515915625499895e+18
2020-08-21 06:25:28 UTC,2380444578743321134,1515966223509090178,208.31,1.5159156254514796e+18
2020-08-23 15:32:31 UTC,2382169467523170630,1515966223509127867,231.46,1.5159156254828915e+18
2020-09-02 07:34:27 UTC,2388440981134391740,1515966223509127869,266.18,1.515915625456451e+18
2020-10-04 10:20:15 UTC,2388440981134584740,1515966223510668242,231.46,1.5159156255121178e+18
2020-10-08 14:47:04 UTC,2388440981134594103,2388434452475499272,180.53,1.515915625471555e+18
2020-10-21 11:30:51 UTC,2388440981134625592,1515966223510668242,231.46,1.5159156254746568e+18
2020-05-25 14:45:24 UTC,2316915935182586234,1515966223509090178,208.31,1.5159156254648717e+18
2020-06-13 05:10:51 UTC,2330397496469095411,1515966223509090178,208.31,1.5159156255122888e+18
2020-06-14 09:15:21 UTC,2331245332861551303,1515966223509090178,208.31,1.515915625473321e+18
2020-06-16 08:40:11 UTC,2332677181131456748,1515966223510668242,231.46,1.5159156254415631e+18
2020-06-22 12:32:22 UTC,2337142700530205136,1515966223510332576,266.18,1.515915625443021e+18
2020-07-04 07:38:45 UTC,2345692228791304268,1515966223509090178,208.31,1.5159156254680888e+18
2020-07-12 12:59:38 UTC,2351651934974246916,1515966223509127869,266.18,1.515915625449379e+18
2020-06-29 10:23:24 UTC,2353283778597618634,1515966223509090178,208.31,1.5159156254867277e+18
2020-06-01 02:26:15 UTC,2354513667304719270,1515966223510332576,266.18,1.5159156254443566e+18
2020-08-04 05:58:49 UTC,2368109974531342744,1515966223509128706,231.46,1.5159156254975652e+18
2020-08-05 06:43:33 UTC,2368857264833429934,1515966223509127870,289.33,1.515915625450312e+18
2020-08-07 04:15:11 UTC,2370232139607179585,1515966223509127869,266.18,1.5159156254815224e+18
2020-08-10 07:57:22 UTC,2372518301742924775,1515966223534004181,208.31,1.515915625499895e+18
2020-08-12 15:21:56 UTC,2374191611471987358,1515966223534004181,208.31,1.515915625499895e+18
2020-08-21 06:25:28 UTC,2380444578743321134,1515966223509090178,208.31,1.5159156254514796e+18
2020-08-23 15:32:31 UTC,2382169467523170630,1515966223509127867,231.46,1.5159156254828915e+18
2020-09-02 07:34:27 UTC,2388440981134391740,1515966223509127869,266.18,1.515915625456451e+18
2020-10-04 10:20:15 UTC,2388440981134584740,1515966223510668242,231.46,1.5159156255121178e+18
2020-10-08 14:47:04 UTC,2388440981134594103,2388434452475499272,180.53,1.515915625471555e+18
2020-10-21 11:30:51 UTC,2388440981134625592,1515966223510668242,231.46,1.5159156254746568e+18
