event_time,order_id,product_id,price,user_id
2020-05-11 09:12:05 UTC,2306601314362065381,2273948308252656203,5.79,1.515915625452663e+18
2020-05-11 09:12:05 UTC,2306601314362065381,2273948308252656204,5.79,1.515915625452663e+18
2020-05-12 10:57:14 UTC,2307379015549190163,2273948308252656203,5.79,1.515915625498398e+18
2020-05-12 10:57:14 UTC,2307379015549190163,2273948308252656204,5.79,1.515915625498398e+18
2020-05-13 10:28:19 UTC,2308089232280780930,1515966223509298763,27.75,1.5159156254585856e+18
2020-05-14 08:13:08 UTC,2308745968834576764,2273948308252656203,5.79,1.515915625512661e+18
2020-05-14 08:13:08 UTC,2308745968834576764,2273948308252656204,5.79,1.515915625512661e+18
2020-05-14 15:52:34 UTC,2308977210477773289,1515966223509235799,27.75,1.515915625454174e+18
2020-05-19 07:53:13 UTC,2312359825519936494,2273948308252656204,5.79,1.5159156254437105e+18
2020-05-30 12:28:09 UTC,2320470736696771541,1515966223509235799,27.75,1.5159156254553185e+18
2020-06-27 03:28:00 UTC,2340492593122509788,1515966223509298763,27.75,1.5159156254670019e+18
2020-07-07 08:12:54 UTC,2347883742011326676,2273948308252656204,5.79,1.5159156254596703e+18
2020-07-08 05:43:43 UTC,2348533430322463408,1515966223509235799,27.75,1.5159156254608492e+18
2020-01-12 08:53:02 UTC,2348770604708004171,2273948308252656204,5.79,1.5159156254846203e+18
2020-01-15 14:29:47 UTC,2348772699301479095,1515966223509235829,13.87,1.515915625484622e+18
2020-01-14 04:25:55 UTC,2348773013714895418,2273948308252656204,5.79,1.515915625484623e+18
2020-01-17 12:54:26 UTC,2348774293539651907,2273948308252656203,5.79,1.5159156254846246e+18
2020-01-17 12:54:26 UTC,2348774293539651907,2273948308252656204,5.79,1.5159156254846246e+18
2020-01-17 12:15:16 UTC,2348774444652036486,2273948308252656204,5.79,1.5159156254846246e+18
2020-01-18 11:05:59 UTC,2348774504185987955,2273948308252656203,5.79,1.515915625455333e+18
2020-01-19 11:22:22 UTC,2348776476632941315,2273948308252656203,5.79,1.5159156254435039e+18
2020-01-19 11:22:22 UTC,2348776476632941315,2273948308252656204,5.79,1.5159156254435039e+18
2020-01-25 08:02:59 UTC,2348780618046767645,2273948308252656204,5.79,1.5159156254846313e+18
2020-02-02 09:53:25 UTC,2348785694916214871,2273948308252656203,5.79,1.5159156254702572e+18
2020-02-06 10:44:12 UTC,2348786981946785859,2273948308252656203,5.79,1.5159156254846323e+18
2020-02-05 11:43:28 UTC,2348787468175672211,2273948308252656204,5.79,1.5159156254846382e+18
2020-02-07 08:14:48 UTC,2348789538551234812,2273948308252656203,5.79,1.5159156254794063e+18
2020-02-07 08:14:48 UTC,2348789538551234812,2273948308252656204,5.79,1.5159156254794063e+18
2020-02-08 08:37:12 UTC,2348790794166469218,2273948308252656204,5.79,1.5159156254429888e+18
2020-02-09 07:52:33 UTC,2348791528194834735,1515966223509235820,13.87,1.5159156254846246e+18
2020-02-09 09:00:29 UTC,2348791779978903626,2273948308252656203,5.79,1.5159156254846428e+18
2020-02-13 07:41:45 UTC,2348793240502665476,2273948308252656204,5.79,1.5159156254787889e+18
