event_time,order_id,product_id,price,user_id
2020-05-29 09:50:59 UTC,2319666850830483886,2273948244667007651,156.23,1.5159156254516705e+18
2020-06-14 11:31:44 UTC,2331313972772340232,1515966223511154651,65.02,1.5159156254846781e+18
2020-06-17 13:14:04 UTC,2333539809173176516,1515966223509351840,86.32,1.5159156254932997e+18
2020-06-27 20:54:50 UTC,2341019477983887772,1515966223511154651,65.02,1.5159156254846781e+18
2020-01-12 10:34:45 UTC,2348770845444276780,1515966223510033079,120.58,1.5159156254846205e+18
2020-01-17 12:45:53 UTC,2348774387726943202,1515966223510033079,120.58,1.5159156254676398e+18
2020-01-24 14:14:56 UTC,2348777898409722458,1515966223509298611,138.87,1.5159156254846287e+18
2020-01-31 09:02:44 UTC,2348783023756935681,1515966223510033079,120.58,1.5159156254846339e+18
2020-02-06 09:25:13 UTC,2348787739530363159,2273948244667007651,156.23,1.5159156254846387e+18
2020-03-22 07:04:19 UTC,2348825256841445835,2273948244667007651,156.23,1.5159156254440763e+18
2020-03-24 08:26:36 UTC,2348826285519668034,2273948244667007651,156.23,1.5159156254452925e+18
2020-07-10 07:53:23 UTC,2350048247008985290,1515966223511247993,149.05,1.5159156254849582e+18
2020-07-10 11:59:13 UTC,2350171981451624527,1515966223509351840,86.32,1.5159156254415514e+18
2020-07-12 10:05:04 UTC,2351564075957224331,1515966223511247993,149.05,1.5159156254849582e+18
2020-07-12 10:55:30 UTC,2351589455749448212,1515966223510033079,120.58,1.515915625479169e+18
2020-07-12 11:04:23 UTC,2351593927926088319,1515966223510033079,120.58,1.515915625479169e+18
2020-07-13 19:18:25 UTC,2352567359606096575,1515966223511154651,65.02,1.5159156254846781e+18
2020-05-20 08:13:00 UTC,2353227112250343890,1515966223510033079,120.58,1.5159156254866929e+18
2020-05-31 05:40:17 UTC,2353241512982086332,1515966223510033079,120.58,1.515915625460664e+18
2020-06-10 08:56:47 UTC,2353256899115221399,1515966223510033079,120.58,1.5159156254656852e+18
2020-07-02 10:50:46 UTC,2353286626102215585,1515966223509298611,138.87,1.5159156254846623e+18
2020-07-16 10:56:02 UTC,2354488827571078139,1515966223511154651,65.02,1.5159156254846781e+18
2020-05-03 19:15:51 UTC,2354503764091601022,1515966223509298611,138.87,1.5159156254458995e+18
2020-05-23 00:59:19 UTC,2354509319732461768,1515966223510033079,120.58,1.515915625472232e+18
2020-05-29 05:15:34 UTC,2354511266619326676,2273948244667007651,156.23,1.5159156254921626e+18
2020-06-21 11:04:36 UTC,2354518595553198196,1515966223509298611,138.87,1.5159156254535524e+18
2020-07-01 02:54:50 UTC,2354522569303917051,1515966223510033079,120.58,1.5159156254739308e+18
